grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,840000000,13.596896740476772,-19.04094083329035,10.961789402633467,0.41324580817133666,1.1893979304505382,-0.6019717377933634
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,844000000,13.60125011504421,-19.03534075272348,11.12647954466294,0.4085274646523805,1.1883089524790802,-0.6016203715570136
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,848000000,13.55865783822113,-19.02953682721102,11.613357692907698,0.39932228661105357,1.1820578394685062,-0.6028218966292354
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,852000000,13.59287537734012,-19.02502383624244,10.957416116869132,0.41046350970735374,1.188473189888852,-0.6025380085540637
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,856000000,13.595078690581007,-19.019584497684175,11.108377691842474,0.4061568827074044,1.1879060670415156,-0.6022038472024794
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,861000000,13.58611207292531,-19.033025561720727,10.95359227910087,-1.0171126208408883,1.1868704878977245,-0.6085523837681078
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,864000000,13.554658772086194,-19.006523359771684,11.577877596189015,0.39589135191871644,1.181151178054132,-0.6036398794615737
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,868000000,13.54786316462051,-19.02234323727619,11.610303131479755,-1.03098094713425,1.1796292129357226,-0.6093766905860929
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,872000000,13.57994593081276,-19.018166603014123,10.985296545295604,-1.0203253107065062,1.1856153514739007,-0.6091294767302609
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,876000000,13.584179659838947,-18.99497590907191,10.948282908742957,0.40543044835419,1.186815010267141,-0.6037113986224749
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,880000000,13.58654202838931,-18.98996130311218,11.103772005054548,0.40108013813321025,1.1859601571130314,-0.6033780589361883
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,884000000,13.578686110781845,-19.003905966726336,10.925703311842721,-1.021669455272071,1.185391498233181,-0.6096663612304041
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,888000000,13.581056981991036,-18.980873223580154,10.90855995858287,0.40372846120595945,1.1862723907842108,-0.60426552265392
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,892000000,13.579967636422426,-18.97602693046653,11.059460281058346,0.399619696346132,1.1860591784485666,-0.6039255812204789
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,896000000,13.575630234875817,-18.990187694965194,10.92499486547495,-1.024019275803298,1.1846734567017794,-0.6101835097667493
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,900000000,13.574859225640406,-18.967264234469468,10.920289691890215,0.40127548540361097,1.1853028899251883,-0.604883579151096
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,905000000,13.53558916295963,-18.98062148831794,11.579252363365429,-1.0375895531504638,1.1771045664565134,-0.6110483691359622
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,908000000,13.570755375324929,-18.9770341673783,10.917431607997857,-1.0260945808909026,1.1838296047475032,-0.6107489525303077
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,912000000,13.569569744443559,-18.970649651083846,10.900817999607124,-1.026844789079449,1.1836177624582835,-0.611012308266999
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,917000000,13.571092823191481,-18.96624732410434,11.077427559720665,-1.0314921097069167,1.1825074278573462,-0.6106658771402917
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,920000000,13.533374150038908,-18.945087631697287,11.548209896877498,0.3859425829858842,1.1766197627510584,-0.6062095682277956
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,924000000,13.56601406367109,-18.94170627524182,10.914069846613105,0.39714770541318684,1.1837456107735553,-0.605987437078968
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,928000000,13.529629531603456,-18.95551985098613,11.543576315144842,-1.0411935777055483,1.1755839253496325,-0.6120662143473159
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,932000000,13.530104041175113,-18.93294935657645,11.564089658526232,0.38379619772763035,1.177091977478853,-0.606706981034433
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,936000000,13.562847665344975,-18.929717042845557,10.918932286488051,0.39501184223562363,1.1829693336536196,-0.6064562405448317
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,940000000,13.52418430639635,-18.943680113762753,11.555611702465109,-1.043308978936595,1.1746762213675557,-0.612623877074831
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,944000000,13.526443975013573,-18.921228758050887,11.540247361309062,0.38218166970146167,1.1754398226170846,-0.6072250731853908
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,948000000,13.561468523519368,-18.93661841975833,11.054447537093822,-1.0358938237080237,1.181032033042977,-0.6119419941012254
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,952000000,13.563798694461846,-18.91424127832171,11.07057244863886,0.38902351378407546,1.181304296740352,-0.606585555986791
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,956000000,13.523348992556471,-18.910025187488827,11.546908351630277,0.38030403939217455,1.1752761638642601,-0.6077053522500063
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,960000000,13.558503689063532,-18.907138176484636,10.873395975107016,0.3921957804867025,1.1820876448632391,-0.6074176206348114
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,964000000,13.517226494193359,-18.921455530346623,11.509623026019888,-1.046200446809887,1.1721505544409165,-0.6136332929535074
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,968000000,13.554742468781798,-18.91870037666156,10.870916010959391,-1.0347316363133323,1.1807989239605092,-0.6132716523672761
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,972000000,13.554186489035748,-18.915020460096095,11.033304636646442,-1.0389091457735997,1.1800636305578067,-0.6129113377910678
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,976000000,13.556983956496346,-18.892887914202973,11.04114333368333,0.3862176115998525,1.180342217973355,-0.6075644409248855
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,981000000,13.549250586980115,-18.90840068157131,10.880960065421341,-1.036474949706343,1.1799662136079057,-0.6138130207514368
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,984000000,13.552312066180216,-18.8863510768276,10.86256532334795,0.3891306325505422,1.1809327854180487,-0.608373384464439
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,988000000,13.551711686411094,-18.88280935151971,11.02645149629928,0.38499415786888885,1.1804220961029772,-0.6079941399357595
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,992000000,13.51634726224686,-18.87910248868564,11.516826035441541,0.37597873211591964,1.1740366294988303,-0.6090609422348476
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,205,996000000,13.545980299514964,-18.876547173235974,10.884031828767672,0.3873282077295059,1.1800443900287716,-0.6089362602051107
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,0,13.550985833283589,-18.87322105723414,11.037140724621263,0.3832437073440326,1.1791467574278165,-0.608488197041138
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,4000000,13.542852480176986,-18.889078018858438,10.875138976644118,-1.0393142017418149,1.1788178891782453,-0.6147488994326472
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,8000000,13.54530639043229,-18.867225012422253,10.869953226680828,0.3860860359173018,1.1796690517065875,-0.6093097209562502
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,12000000,13.546785909313767,-18.86396039151574,11.033707788690478,0.381944380212862,1.1789685961618661,-0.608904898903751
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,16000000,13.539713013875552,-18.880008506792006,10.874938916158463,-1.0406542528757317,1.1782648474211261,-0.6152057244789336
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,20000000,13.50913027328129,-18.856105814799115,11.51133217966576,0.37263131559866897,1.172751139369611,-0.610182777606251
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,24000000,13.545357636861938,-18.85511944549401,11.053501262351542,0.38019072666852666,1.1778908614948662,-0.609351379470999
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,28000000,13.506185122606016,-18.851740627125253,11.503297372889488,0.3720505053148953,1.1714487498923238,-0.6104515354586152
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,32000000,13.540536132255276,-18.86833300201142,11.026131845617769,-1.04589488663242,1.1770630828844773,-0.6151692027398884
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,36000000,13.54301364705913,-18.846668626525595,11.0428232413195,0.37916147961240526,1.1774020518430686,-0.6097931716323163
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,41000000,13.535702128156805,-18.863013156913233,10.858761705570373,-1.0428626450068132,1.1774226430600012,-0.6160353758358981
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,44000000,13.538261082552744,-18.841433747701423,10.844684124661121,0.3827894081208189,1.1783602318882656,-0.6106065900373209
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,48000000,13.49851229113205,-18.856917466252607,11.484559894217732,-1.055477564365715,1.1687453928918263,-0.6167323530032168
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,52000000,13.503135746187747,-18.835445699904085,11.50046234185341,0.3698451725957866,1.1715724992701118,-0.6112346203852728
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,56000000,13.533575156138825,-18.833522348302054,10.859646736690802,0.38146806374859704,1.1776783806298858,-0.6110898001902273
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,60000000,13.497601157073492,-18.849213717474232,11.508728959113459,-1.0568506188564903,1.1697380613576285,-0.6170891219468098
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,64000000,13.536223328395755,-18.827011544897637,11.033005429334658,0.37660009305857417,1.1764941266384026,-0.6108110809001301
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,69000000,13.53452887623612,-18.844764324626126,11.043229201384184,-1.049615140773264,1.1750974993625565,-0.6164187204871534
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,72000000,-0.035333264897172256,0.0019484946166947736,0.6436185521726037,-0.012285281987037378,-0.007798376068560708,-0.0004546374015828164
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,76000000,-0.032645619805560244,0.023292159719293437,0.661776292156973,1.4130143481053647,-0.005649324738647765,0.004988114139446498
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,80000000,-0.0009999379211720338,0.024955712117108675,0.02232599029224236,1.4245475743419032,0.00032426877704394563,0.00520159150000328
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,84000000,-0.0022970051896340493,0.02846683705616826,0.004807699161602841,1.4244850110882834,0.0002615778737076191,0.00495761291453288
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,88000000,-0.034851366344319956,0.030335262586355327,0.6223264409301672,1.4125900166505807,-0.007489510296541768,0.0045788466830617575
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,92000000,0.001019673971670798,0.013036151075672464,0.20960667743245764,-0.006463517226364401,-0.0024265571851336265,-0.00014188054986295773
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,97000000,-0.08114563029302424,0.03890280599817508,0.2285915890888024,1.4156943446544852,-0.008927591131652646,0.004337319342925847
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,100000000,-0.08114563029302424,0.03890280599817508,0.2285915890888024,1.4156943446544852,-0.008927591131652646,0.004337319342925847
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,104000000,-0.0750281276876148,0.032014735914280834,0.3624466432711575,1.4164212194958643,-0.0078078248861725985,0.0040496083190461885
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,109000000,-0.03340300085540271,0.007841090346051516,0.266543063751568,-0.006775181722592727,-0.0054926402922297335,-0.00038920278828526167
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,112000000,-0.051834837983887994,0.006966694945770513,0.5412884200345234,-0.010255573658655814,-0.007323704176436463,-0.001107499384026031
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,116000000,-0.009657944694229315,0.006340450896543004,-0.06572119121947306,0.0011335109572448987,-0.0008544939070587176,-0.0005739733245773843
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,121000000,-0.039834713682639133,0.027768919523655455,0.6423882215928556,1.4139598558549173,-0.006223799851398315,0.00446404173442963
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,124000000,-0.0065433616803804995,0.028465286782751065,0.01844547485241499,1.4254958014161438,-0.00022142231619182162,0.004717775039885616
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,129000000,-0.0039728661452347325,0.010095927822041162,-0.018656012579747916,0.0003658472567152904,-0.0005922351177842788,-0.0007768468389744987
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,132000000,-0.005151494761083342,0.031029239502407435,0.005902335821051707,1.425599811992047,-5.8925733482206866e-05,0.004549927250174335
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,136000000,-0.0365891405932075,0.014505449344790478,0.629687489039946,-0.012176242231961454,-0.007827295518618715,-0.0013099405700948141
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,140000000,0.00010784370123495535,0.036028320452780704,0.16255967077054656,1.421408636335655,-0.0005969930695937098,0.004952876666143871
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,144000000,-0.0020938055482915274,0.036812841807634555,-0.008526306210089984,1.4251539909344229,1.6107598991066396e-05,0.004323128446629687
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,148000000,-0.03931419763227595,0.020509970206088468,0.633995383489899,-0.012967485696640413,-0.008907968978012937,-0.0017080911859549408
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,152000000,-0.03576988267989556,0.04154121530489974,0.6513766638597387,1.412428768985531,-0.006503298536790991,0.0037624236502496466
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,156000000,-0.0029246364709134554,0.0427936116417591,-0.012659891412335256,1.4245303306290595,-0.00022859415165443764,0.003978125460265672
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,160000000,-0.0018863657380165932,0.04496544497823862,0.15947824080742823,1.4204288468933421,-0.0009870588352169918,0.004429770832422422
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,164000000,-0.03672438011401624,0.047434621621228246,0.6453887726673964,1.411828715881175,-0.006804601560676193,0.003420336343862976
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,169000000,-0.03824662224657516,0.05032906685404015,0.6486663929234995,1.4114183442725383,-0.007255706783285021,0.003221676719477748
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,172000000,-0.0030914151710916826,0.05072311445559485,0.16472943316559618,1.419640704432016,-0.0014659234272991206,0.0040727082655167696
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,176000000,-0.038875235862020574,0.05312802142294082,0.6526958871775159,1.4110737814369387,-0.007088744532268043,0.003050763138685561
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,180000000,-0.007540059019515155,0.05423953893832234,0.006526846764788985,1.4228708094319176,-0.0010933966898454273,0.0032416358116123534
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,184000000,-0.0035145733716728245,0.056241678596812505,0.18712043502914355,1.4185283858980067,-0.0022959801770197075,0.003716675838141531
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,189000000,-0.0432641057199703,0.040323839071344736,0.6472865379142023,-0.015369856402538962,-0.008984576009003264,-0.0028993231616874088
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,192000000,-0.006760452190354371,0.040621743817650824,0.17261540038455703,-0.0073336179387868405,-0.0032860185907150896,-0.002043220651874497
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,197000000,-0.04426148375237737,0.042929039927280144,0.6487770711622067,-0.015680448988130258,-0.009241153792031609,-0.0030789390379734466
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,200000000,-0.01023720316961274,0.04387785663731947,-0.019188889588753533,-0.003362928547991917,-0.0022258845504454783,-0.002840919986485946
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,204000000,-0.008526198892246484,0.045713945701100656,0.1643021533533675,-0.007691406141927426,-0.003419070333753327,-0.0023825338348352626
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,208000000,-0.04508380751764385,0.047929995049459606,0.6445264374171815,-0.01611938761399534,-0.009395138221526267,-0.0034027811615020553
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,212000000,-0.042650267056183466,0.06872697640048209,0.6338490832561972,1.4096276213907315,-0.008603700576208295,0.002030456990165505
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,216000000,-0.04318161254607844,0.07111950106864029,0.6308603579926286,1.4094281252066336,-0.008824296249049901,0.0018666868358284266
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,223000000,-0.0106248798272226,0.05292069135182231,0.16079956438182652,-0.008333051398292435,-0.0037831632157498962,-0.0028841440383522987
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,224000000,-0.04378148667217907,0.07345492488547478,0.625004647877792,1.409282901588068,-0.009135524139347817,0.001701203100986426
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,228000000,-0.01055001242425746,0.05521199386525133,0.17922596133374036,-0.008946569691575701,-0.00428785101525575,-0.003051822518320646
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,232000000,-0.04752067394341708,0.05728018325741502,0.6389993993215262,-0.016961260018907298,-0.010198178861805296,-0.004060783209377347
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,237000000,-0.014611297170187498,0.05801761236477887,-0.018650878770579027,-0.0047045463363993845,-0.0030321083209559063,-0.003863003197423512
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,240000000,-0.01171456124623127,0.059628818688487684,0.17804273971342877,-0.009318608086174462,-0.004514461950866577,-0.0033744187859698904
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,244000000,-0.04850737220112222,0.061624367207421926,0.6385484158617212,-0.017329820410711183,-0.010390366248798522,-0.00437813517463187
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,248000000,-0.015626272682697007,0.062283991891280976,-0.020241098058913387,-0.005038964530496015,-0.0032482856758506706,-0.004183504075772032
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,252000000,-0.0129009259185775,0.06380818052713622,0.17544169552172306,-0.009613121588197271,-0.004720132966113955,-0.0036984788258171003
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,256000000,-0.049554793091147076,0.06572545885769898,0.6376604253316112,-0.017634383743385773,-0.010564999772543215,-0.004701660777867045
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,260000000,-0.01662356724706804,0.06630117323613227,-0.023543902736726352,-0.005295652605862511,-0.0034624880145475156,-0.004507091799386104
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,264000000,-0.015716980799732383,0.08685550404875997,-0.020768332823137392,1.4203175129628294,-0.0026690193249188088,0.0008865069724815627
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,268000000,-0.014874808168217513,0.06965042005514732,0.1660439694755329,-0.009847508868667476,-0.00493004458396662,-0.004185320368794224
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,272000000,-0.047837027112562325,0.09010847734470673,0.6255424654911481,1.4079449576563023,-0.009744558898074684,0.0004189486772701867
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,276000000,-0.01737383812499438,0.0906178692198516,-0.0186684765199443,1.4200368230709024,-0.0029465057475099865,0.0005467339261579357
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,280000000,-0.01355644777632925,0.09199524426384187,0.1755889308342331,1.4155016208270583,-0.004295444363615841,0.0010713692174740275
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,285000000,-0.018412636732213272,0.07371055078536948,-0.03013569594587473,-0.00567723741182613,-0.0038536913769562364,-0.005140809702978227
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,288000000,-0.018388505146297973,0.09417504082240136,-0.02061639366331569,1.4198578564419577,-0.0031510919061878973,0.00022845494875718686
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,292000000,-0.052351933459274136,0.07674032075239445,0.6349155024950983,-0.018258521949203854,-0.010922262873253707,-0.005654761508274958
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,296000000,-0.04972796821432013,0.09715770407765056,0.6222157244042359,1.4075950480861392,-0.010128868700982396,-0.00021408353636029331
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,300000000,-0.017484731389602715,0.07841479555622932,0.1585491985347156,-0.010205324942298089,-0.005340933201397613,-0.004966215314035016
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,304000000,-0.0530918251952297,0.08006513542998306,0.6348249390005973,-0.018417491923075957,-0.011059046720573784,-0.005955150144057536
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,308000000,-0.01989265299659948,0.08044404223805657,-0.03246875578197095,-0.005979682323748126,-0.004188046772441334,-0.0057403498977154355
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,312000000,-0.018258187822066674,0.08164052126628007,0.15748618704370276,-0.010327731457207556,-0.005485004805316107,-0.005260248626645134
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,317000000,-0.05361472698495362,0.08323607980189962,0.6329522438824897,-0.018524672826608635,-0.01122478429506435,-0.0062432001745252735
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,320000000,-0.05103486163554116,0.10358144084595189,0.6230679967602084,1.4073060551718055,-0.01037238583934541,-0.0007989784323549631
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,324000000,-0.018760716515014764,0.08470094961601937,0.1630426989016973,-0.010558567736675517,-0.005741564275997035,-0.005550596705676786
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,328000000,-0.05452189303452748,0.08625016660495533,0.6374041237444823,-0.018690676972028086,-0.011358168232564525,-0.006538208414267041
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,332000000,-0.05156099526540636,0.10655576353616603,0.6174825450110122,1.407268181482109,-0.010761620471387845,-0.0010840134190447798
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,336000000,-0.020644168530898455,0.10681653595551133,-0.026302495782809743,1.4194347757019186,-0.003720062658183032,-0.0009337429231340705
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,340000000,-0.017565984868637585,0.10790167736728229,0.17247762896186103,1.4148812011306373,-0.00507349868951823,-0.0004052796877331982
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,344000000,-0.052171916120922646,0.10936677926023819,0.6228186462903542,1.4071548009198778,-0.010655711529470091,-0.0013647839771181308
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,348000000,-0.021681457563667905,0.10957692444219624,-0.0232426108888788,1.4193417521026208,-0.0039042228589494243,-0.001231409364480629
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,352000000,-0.05566084703807306,0.09180887383964276,0.6374007552053458,-0.01879932878206947,-0.011633609596988448,-0.007097338698999131
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,356000000,-0.02298108846441238,0.09196302377809573,-0.023384476058252446,-0.006429610051849832,-0.004853225204841438,-0.006898896599480384
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,360000000,-0.052974102357584485,0.11330963361539581,0.6243018334625434,1.4071023634392488,-0.010791753950657013,-0.0017778884435578207
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,364000000,-0.018658359666737567,0.1131691134273538,0.1733079647997835,1.4148146149999818,-0.005338204258141355,-0.0009622511736355754
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,368000000,-0.01879655969286631,0.11439454776581037,0.17684082565545278,1.4147451308181365,-0.005459972039485006,-0.0010997232345162367
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,372000000,-0.022831321470695443,0.11465574720458171,-0.02305453634249144,1.4193340878733351,-0.004165808387768921,-0.001789307734018336
