grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,488000000,13.38599497244821,-19.013392414520702,10.298981665276532,-0.8791476002420633,1.2596040340088805,-0.32894453498538434
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,492000000,13.374514070472324,-18.988081390122883,10.515302802833059,0.541970884972707,1.2511402392631263,-0.3234958006180365
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,496000000,13.349554195385773,-18.97892178440211,10.923245540126338,0.5345498132839982,1.2444059226149469,-0.3221747982006754
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,500000000,13.299426896592726,-18.9709322908132,11.205366046697229,0.529955629832698,1.2412756319411415,-0.32261227869850384
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,504000000,13.382142555083357,-18.962845183316908,10.311516968710212,0.5399626963479435,1.2580111783900159,-0.3238787145322395
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,508000000,13.350853784269386,-18.95465193124339,10.877079529955253,0.5303209931578289,1.245615828175785,-0.3226144223855028
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,512000000,13.379009943432038,-18.964803441019612,10.33680912486491,-0.8899836151787431,1.2530326186340128,-0.32965585902651495
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,516000000,13.378523861667519,-18.939261593504593,10.319952715007702,0.5348600616034562,1.2548435397690996,-0.32426589769039543
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,520000000,13.335381617772752,-18.93114010180071,10.884214924943512,0.5250472599215573,1.239641261163587,-0.32290936338870496
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,524000000,13.294289219247705,-18.923750682304977,11.143959143638618,0.5210770532091055,1.2395912941353069,-0.3233558544238943
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,528000000,13.369113065560454,-18.916229768968698,10.309942831579864,0.5305161249903838,1.2554232970993484,-0.3245404420324849
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,532000000,13.365624627970734,-18.905152443095258,10.278797790035018,0.5287688944643598,1.2557109578355172,-0.32478973286458734
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,536000000,13.361114425064416,-18.91992892137961,10.420520167914898,-0.9005023366516298,1.2466719128991395,-0.3303305994806484
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,540000000,13.32223549922077,-18.911916586946855,10.87783280322888,-0.9085019151000006,1.236443793114075,-0.32896326547611343
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,544000000,13.318619171168006,-18.886993229458543,10.822778090190928,0.5162386469270751,1.2320107026108162,-0.3235971873496399
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,548000000,13.295533052211402,-18.880082348901716,11.089840314715104,0.5127686158748833,1.2383530700321557,-0.32384051990260126
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,552000000,13.359393020686825,-18.873212953806622,10.266044321294148,0.5223825736914942,1.2534012255090996,-0.32531447100589844
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,557000000,13.292378501599599,-18.884215783437735,11.05214812947435,-0.9156078958601718,1.236971286571034,-0.3296373356536564
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,560000000,13.28773706835466,-18.859543488032653,11.050977899730043,0.5091592075834409,1.23734489961692,-0.3243974116657424
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,564000000,13.35804260198157,-18.853121203641948,10.300041491669212,0.5175436306187119,1.2495656609004229,-0.3255869364432183
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,568000000,13.274707153116463,-18.86427464249416,11.102328067387575,-0.9201813413538258,1.2347200822654407,-0.33004626354332245
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,572000000,13.299849215225475,-18.839861313439563,10.919193286519267,0.5067413790104756,1.238257494259381,-0.3248091206994355
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,576000000,13.353115667935588,-18.833688345597345,10.299503324962664,0.5135706382170759,1.2479815342771152,-0.32589687878742085
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,580000000,13.304664402880581,-18.826913933931646,10.812637778838369,0.5042841885972963,1.2299277371195636,-0.3244879206734999
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,584000000,13.294639773743063,-18.820894812914286,10.935142338937503,0.5026802902199224,1.237043787868218,-0.32498981636814694
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,588000000,13.34562262532998,-18.814783918778854,10.253492813276196,0.5106684197483958,1.2496194475901377,-0.32621872946074437
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,592000000,13.314021419348089,-18.808528988386907,10.828472128984647,0.501230871387125,1.2379097475948708,-0.3248093541230177
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,596000000,13.275914509498584,-18.802662244040985,11.00080598140858,0.49827444441144064,1.234646096806669,-0.3253352952651626
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,600000000,13.345412085883835,-18.79717620777535,10.320551022882935,0.5056855673712487,1.244204370705316,-0.32642779701767594
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,604000000,13.290998518962192,-18.79068509421339,10.845591115869532,0.4966592127458175,1.2280790119543517,-0.32501557422910554
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,608000000,13.268361322869188,-18.78517230867216,11.03622763408275,0.4943088029068853,1.2332636796722443,-0.3255125187438983
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,612000000,13.290313595157597,-18.7975248283871,10.808451625799185,-0.93121156253464,1.2267999664982674,-0.3306904647705903
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,616000000,13.302048021680564,-18.773767116820704,10.833519382479407,0.4940322307546835,1.23462665169353,-0.32528485325519585
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,621000000,13.298844365627499,-18.76551310094175,10.832586718651651,0.4922984046752079,1.233372823000007,-0.32539409523531393
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,625000000,13.282358800490229,-18.781055369450264,10.789700773254197,-0.9346065790001302,1.2232028281277176,-0.33094078337332605
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,628000000,13.265479200022291,-18.77581213642184,11.024831344880557,-0.9371634859145497,1.2311428316956479,-0.3312416371623502
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,632000000,13.268084142034633,-18.752239739239588,10.96903581643772,0.48850437688020376,1.2324143541375008,-0.3260618251091407
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,636000000,13.295192403295152,-18.765204136225126,10.823618861410594,-0.937087061605557,1.2333830273257553,-0.3312097589193313
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,640000000,13.27863881472645,-18.741573909199776,10.87688470477763,0.4866497722025087,1.2274901196298103,-0.32572086892944885
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,644000000,13.258601028243362,-18.73675270725053,10.992674206848076,0.4851293511087754,1.230947880261402,-0.3263203463869686
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,648000000,13.284121854984477,-18.74993831608434,10.82465233492616,-0.9405884743566807,1.2282361047123231,-0.3313742381877766
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,652000000,13.235215902987337,-18.745126124509266,11.148870725368184,-0.9447203386107136,1.2271109514098446,-0.3317457907736605
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,656000000,13.257265105961325,-18.72180198306484,11.045878626431413,0.48137863931545744,1.2299209890002443,-0.3261819307603821
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,660000000,13.321201250874312,-18.716996969015565,10.206855151548424,0.49181904293940804,1.245950883390065,-0.3276876341665797
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,664000000,13.312378850311466,-18.712323552439884,10.603527258560458,0.4846727650283489,1.2356015974688264,-0.3265432299315581
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,668000000,13.320317837681825,-18.726063064390846,10.300356756091634,-0.9376584686696808,1.2409112099455126,-0.33306397030152707
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,672000000,13.231524169343965,-18.700539497370997,11.141862487306605,0.47608763868014237,1.2267310706360797,-0.32664424282189075
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,676000000,13.308490065772542,-18.698390826955297,10.617046074285174,0.4816813038988301,1.2344625165277305,-0.3267120245017077
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,680000000,13.269878232915019,-18.693788729468906,10.854454211235264,0.4781718105403453,1.2309406962395222,-0.32695340464349765
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,684000000,13.264991324929323,-18.70766713630251,10.779136255680633,-0.9491666995640635,1.2192079782971659,-0.3320112740345378
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,688000000,13.255599632338688,-18.703459956435022,10.943638089330651,-0.950610506135814,1.2281427890826917,-0.3324306894737097
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,692000000,13.28518131677845,-18.678367417082235,10.783783059248321,0.4756876801865553,1.2311333589997717,-0.32673797260944737
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,697000000,13.245103621377824,-18.674203864593927,10.979052702194846,0.47283768012217664,1.2276544540181924,-0.32722357817908354
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,700000000,13.242684360505855,-18.690695291435173,10.991073746787073,-0.9536497976507343,1.2264847387461764,-0.3326929178250635
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,704000000,13.249411040547898,-18.667986841344156,10.947465330336899,0.4719706595445885,1.2279281049738238,-0.3273064677487959
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,708000000,13.27586518603069,-18.68238802338028,10.799886158993623,-0.9533845265965941,1.228210958152832,-0.33241345415234647
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,712000000,13.247113285554324,-18.678486015530094,10.91388930161824,-0.9551046603556143,1.226749628803705,-0.3330147522229158
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,716000000,13.300482975163018,-18.675106320974287,10.351726739652701,-0.9487616851339958,1.2333891413460154,-0.3340491391262565
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,720000000,13.271743659265898,-18.67043959775396,10.802948514002635,-0.9558593310842203,1.2267989202785476,-0.33255731967158564
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,724000000,13.260846739641808,-18.64783573585334,10.805319129475263,0.4686552905043996,1.2211253709259553,-0.32709881233996435
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,728000000,13.306229670934412,-18.66319780794796,10.240407277794692,-0.9493567304528813,1.236726622303035,-0.33424752386355727
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,732000000,13.263305463042508,-18.65900445386951,10.78499849954964,-0.9583295370597061,1.2218249249910111,-0.33270461912324273
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,737000000,13.237729783567636,-18.655456420387036,10.961257925931886,-0.960222164185122,1.2248740841413197,-0.3332393844048781
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,741000000,13.303744627173405,-18.652118487600056,10.242249901318067,-0.951586968702806,1.2357581214715567,-0.3344166862303093
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,744000000,13.3038258610144,-18.62967583398467,10.216473384007823,0.474119002628697,1.2383004414392103,-0.32899092270305363
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,748000000,13.30075313651002,-18.62423346867766,10.189419563216793,0.47361657638923915,1.2397068587795605,-0.3290946502567781
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,752000000,13.218839644938775,-18.62237543180989,11.09327237699167,0.46126929107169645,1.222973328504483,-0.32782429274659103
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,756000000,13.304958744400583,-18.619317117969867,10.26115997406269,0.47113967242289834,1.2353066693667203,-0.32908605571899113
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,760000000,13.255761045913188,-18.61537571903929,10.75595363432063,0.46265356230299914,1.2178976995500845,-0.3275844758096531
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,764000000,13.299919826588956,-18.63112431720245,10.222081320139978,-0.9553043825106757,1.235969096965905,-0.33471510214722555
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,768000000,13.300745550867697,-18.60913559361172,10.251198829824556,0.46936955925021184,1.2346921832127942,-0.3292818047082435
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,772000000,13.254223062038246,-18.605420057792127,10.73657819553459,0.46085717510061,1.2167723644971276,-0.32773683483104366
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,776000000,13.227435648023226,-18.602193029480915,11.046538422368563,0.45755719622237656,1.2213000950675819,-0.3278093502730677
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,780000000,13.247082011494111,-18.617762092825814,10.786668944594716,-0.966629742086277,1.2165051701332854,-0.33331477208032584
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,784000000,13.260098382573398,-18.595864389275114,10.780787868300912,0.45911965348335826,1.222389087784903,-0.3278648290299743
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,789000000,13.2618568460681,-18.591268341833015,10.777319683933186,0.4584659264001014,1.2238969596894864,-0.3279649598990526
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,792000000,13.292994601380382,-18.589864238301278,10.178999147777914,0.4671238727058098,1.2379000620840797,-0.32962839341033817
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,796000000,13.281323055480737,-18.58692620560059,10.613269798806716,0.45987798561404836,1.2279575259196245,-0.32833261674570535
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,801000000,13.290987580848759,-18.60276072364014,10.249704743100498,-0.9610698728625221,1.2344095409888616,-0.33498943898564104
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,804000000,13.291828250363734,-18.580978210182767,10.189090427106587,0.46520174078616405,1.2364216204279481,-0.3297693758181036
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,808000000,13.235502463770468,-18.596965511242963,10.882566183928983,-0.9706381477914577,1.222555467691926,-0.33411183039473974
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,814000000,13.23721875926565,-18.59275645749554,10.852033391272162,-0.9710552117669438,1.222675779577187,-0.3342515147022269
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,817000000,13.218111390753137,-18.570988319797152,10.991019265316988,0.4526156025486381,1.221229979403522,-0.3287418835069391
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,820000000,13.257415301867203,-18.569563383615655,10.771980860154894,0.4543535177694865,1.2224873700398993,-0.32829332135728984
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,824000000,13.282579866423143,-18.586405900357963,10.318030996885263,-0.9655397690497363,1.228419094444992,-0.33542141617975396
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,828000000,13.292587512820308,-18.56451387361819,10.234849798531837,0.4610573464091685,1.23287638470344,-0.3299552292918563
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,832000000,13.246607316573275,-18.561475722973967,10.737887202260382,0.4525469196964005,1.2153936715434743,-0.32839503420496174
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,837000000,13.2551299209525,-18.557550541844744,10.774313567790717,0.4520683705594245,1.2219951107552294,-0.3284616447306681
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,840000000,13.28617144292048,-18.55636245050897,10.170637962941829,0.46088165063160125,1.2361403544736702,-0.33015091897930593
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,844000000,13.27806011148563,-18.553942088038536,10.570791020603178,0.45415322032685457,1.2266623937908356,-0.3289012420623805
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,848000000,13.235338132140658,-18.551301534891756,10.861547210789091,0.45038195678031423,1.2223297797859651,-0.3290313395112384
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,852000000,13.286797228559008,-18.548977224461066,10.204135149274727,0.45878176749183286,1.2333361015436712,-0.3302509915451952
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,857000000,13.28547850498734,-18.54528749916054,10.184148821810282,0.4584997578986545,1.234481637526214,-0.33031137982502096
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,860000000,13.207586424968374,-18.54398489678007,11.040850289325231,0.44690838547849554,1.218954394221667,-0.32906740814604546
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,864000000,13.20684211425186,-18.540465859995724,11.038302954660303,0.4462881862277658,1.2187494974038489,-0.32913287358388155
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,868000000,13.228179305340102,-18.558426833747248,10.878484674988602,-0.9778629887565967,1.2202788205497899,-0.33470303623644976
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,872000000,13.207350638582392,-18.537029057312218,11.028532031419012,0.4457681269737622,1.2186795718071235,-0.3292002511476269
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,876000000,13.28361102658289,-18.534859594455266,10.210149766024287,0.4561702717528593,1.2336544624007404,-0.33035577675636396
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,881000000,13.283296045911703,-18.53163079912575,10.18891253717429,0.45584996438413417,1.233250060403668,-0.33052712332875983
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,884000000,0.043239495481287804,0.00048792225887162033,-0.4792116707874916,0.007123690317424436,0.013599613121318965,-0.0016447992451483415
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,888000000,0.04282009922082608,0.022172450413901146,-0.5518488017135406,1.434078623885413,0.019949295410289114,0.003848116663137606
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,892000000,0.012583813684369005,0.024360886021453254,0.010099669840626824,1.4253873243574229,0.007427815051023856,0.005351015450981492
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,896000000,-0.04124944584486734,0.026432625680056887,0.3364418149911499,1.421583509322967,0.0033624372759140098,0.005012828230377766
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,900000000,0.016067368167259843,0.009396048017578096,-0.034867987549516144,-0.0004602591593302341,0.008132455963671736,-0.0003000520103749217
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,904000000,-0.0260122250247381,0.01143177135999629,0.19017678973320162,-0.003193728313096278,0.004269944796254643,-0.0007232284032670615
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,908000000,-0.02278802343744779,0.03252642760207891,0.19196049646322155,1.4222008203843401,0.005265363788461652,0.00476950842681987
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,913000000,-0.14527300626773254,0.0006905450204364172,-0.2898525561356653,1.4263212823509226,-0.0050169840246410136,-0.024577351263785494
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,916000000,-0.1001315338148352,0.023008071074640313,-0.14753542144814258,-0.0036390267895657358,-0.000891431611675042,-0.0015677612245133393
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,920000000,-0.018085606908266882,0.013671916179404775,-0.6863292103627501,0.006529061823173032,0.013816788903291632,-0.0017308679837912642
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,924000000,0.003300195754764701,0.028288999772454915,-0.5859816171062686,1.4318626664429925,0.012210383874270425,0.003930809035198657
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,928000000,-0.030834764332588804,0.004818088274236132,-0.020656063237749045,0.00021801636751583864,0.004889876575470797,-0.0005975750362554946
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,932000000,-0.04078049551507945,0.023438554248807364,0.16208735243558525,1.4241004736749387,0.004043146349038462,0.005197433303351828
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,936000000,0.03366893576844632,0.02312313005549882,-0.5933720564491329,1.4345217731068918,0.01934346048882074,0.0041952785635037265
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,940000000,-0.01988426047587133,0.004267371785482865,0.1667458366299721,-0.0014926979342090307,0.004769065241233994,7.56634916027378e-05
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,944000000,0.042609957233146645,0.00517270217510557,-0.5273560361350205,0.007508050194672822,0.015597476999492654,-0.001178442945751739
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,948000000,0.045245705896926225,0.02591800899705099,-0.5408595508376051,1.433379533317336,0.017834413482238354,0.004301821971926585
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,952000000,0.011229867781592517,0.0277353041251871,0.027540543008925944,1.4246577106941056,0.004757583210257321,0.005975581349689847
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,956000000,0.04620914950121424,0.00972057771110535,-0.48026429742053,0.005914582317558148,0.01359190742384686,-0.0011612330407783783
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,960000000,0.0008713965144178104,0.011993351909627137,-0.003815055093385311,-0.002002094594593329,-0.002824460102474946,0.00046738617793793194
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,964000000,0.03711418960835644,0.03275591622518448,-0.15108178556769758,1.426381407931948,0.010509215561061325,0.005572149222964638
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,968000000,-0.0014189412450686945,0.034697035037631,0.09746846729558367,1.4233359673054835,0.0069242561549214265,0.005369293185243946
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,972000000,0.003207583785862056,0.017448825421611858,0.0010326604247339333,-0.0029075490535944715,-0.0020567022850557226,0.00040148248899775363
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,976000000,0.03170132523964142,0.03825006185767954,-0.09674688799348896,1.4247477242540756,0.009576346545732584,0.005590726145358146
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,980000000,-0.007950959591321194,0.04010618752950279,0.13429904828501638,1.4219717285605173,0.006006188568427273,0.0052592994683434945
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,984000000,0.03296681788387268,0.04131686110266486,-0.3707659726773356,1.428160827399001,0.011491926724470192,0.004148519490903835
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,988000000,-0.006303345490117351,0.024382002469115704,0.10632098276560953,-0.00409816106814509,0.005234509298434942,-0.00027936972027001183
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,992000000,-0.024614830976759094,0.04533592025160438,0.24988196680381414,1.4196773910178242,0.0038299388488893804,0.005261179201518414
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,181,996000000,0.0023493126276754595,0.027869004110383955,0.004327462094725121,-0.004770813520561745,-0.0024660903407955903,0.000248413104886689
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,2000000,0.049111907160430235,0.04920155165005191,-0.5099449523563369,1.4287475348085055,0.015819043067510252,0.004048437602722298
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,4000000,-0.013621514832031778,0.05028673358207136,0.17077690626493602,1.4197460174037313,0.004868507050151294,0.005127403732098919
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,8000000,0.01647711615006564,0.03269616746594828,0.013145475610676804,-0.004769494009868924,0.006335982140148522,6.269503390380834e-05
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,13000000,-0.015669147407777473,0.03423935411435153,0.14983462846102036,-0.00630707988649537,0.003782967254640557,-0.0004912877053588408
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,16000000,-0.03417589322411985,0.055060391437224965,0.33025123011259705,1.4169971638694818,0.0021691988662355666,0.005228325217558463
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,20000000,0.04891008399995478,0.05619797210000499,-0.4851345771625528,1.4270331805576282,0.014162036154037771,0.003952563964467078
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,24000000,0.00369991091314148,0.05817683946267138,0.003559028372454698,1.4190458958357617,-0.002347192868029202,0.005561060776690087
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,28000000,0.04702003870597515,0.039982627183700714,-0.48814553088917556,0.0007896139628762455,0.013137773060258429,-0.0015835014372201535
