grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,388000000,-1.555026426041104,-1.1004527811915348,-0.06175698920566397,1.545654826842567,-0.10593393033527414,-0.8198098656893125
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,392000000,0.5901828822676655,-1.630864454383845,-0.11645693871136409,1.4549296889778354,0.027729630089970703,0.05184086242010892
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,396000000,10.38632230888166,-6.144831696333684,-0.37362635437951575,1.2752507289156578,0.4464716477073853,1.484974973245098
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,400000000,1.9948060424935714,-10.545621456274684,-0.1636255172844141,1.5310448383298756,0.10072844339539545,0.8850148067032209
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,404000000,1.2847078175909572,-1.6963341827477159,-0.14366857181070358,1.439995968822544,0.049764223399125576,0.05334399670543745
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,408000000,8.08955931257486,-6.999499195027597,-0.3295551314663374,1.4242355955631147,0.29611236182933476,0.42386883948824705
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,412000000,1.737705024534917,-1.1031088499348898,-0.16373859421257642,1.391882391963141,0.08492361386946716,0.3471753525887749
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,416000000,-5.090429811108492,1.5605895223557429,0.03484455272787912,0.1282685913677346,-0.2366861144955668,-1.083177241778881
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,420000000,1.8512453769230284,-1.3575663698033775,-0.1715243723667843,1.4013342225511285,0.08324494515173787,0.2746465324461634
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,424000000,-7.570609918955632,3.665856984889831,0.10746572287680145,0.12575171462595658,-0.322927152044147,-1.1764881260356603
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,428000000,-1.7828514089922756,-0.002268691315624863,-0.06444029801235374,0.06322391363980928,-0.0887910709155178,-0.5078416017637368
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,432000000,4.036128650655234,-3.530686306812849,-0.24290152868373305,-0.008652518020809352,0.15024236524629786,0.22336664657163335
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,436000000,2.0163709930773894,-2.0745778298148156,-0.18307037126178294,1.4322332289406887,0.07313151997982123,0.05446834006156927
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,440000000,2.528810570780741,-2.4715299537636795,-0.20012461179105934,1.4303926745269844,0.09177335130692298,0.08504445290895002
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,445000000,1.3131797142842827,-1.5749995804463595,-0.16397716803116325,1.4367012178514067,0.0458588080543324,-0.009102339088998615
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,448000000,1.058587836173778,-1.3059733594808454,-0.1565475519123254,1.4336994725893812,0.038371312621830675,0.0017721127509005216
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,452000000,0.686296664577323,-0.9086526766355104,-0.14559649513274664,1.4291167946699082,0.027531818458840965,0.019246732559262403
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,456000000,0.381473252092533,-0.6307829009523753,-0.13641658628299247,-0.0006309213392052815,0.017460317923042742,0.01580959663839892
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,113,460000000,0.27598517260230493,-0.48981955100717256,-0.1333215952678941,1.4250983971575018,0.015098440134430485,0.03149284587245703
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,464000000,0.16741184079989752,-0.3853703597572818,-0.13002927565639233,1.424375683758408,0.011644509349808124,0.03236557002382319
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,468000000,0.0954443175974681,-0.3185456290631118,-0.12783412162237795,1.4240248891109635,0.009293056329456734,0.03204555000194332
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,472000000,0.0006213046139663947,0.03445001029045641,-9.816267474249685e-05,1.4266705704041787,0.0008990706219695749,0.013188707987238993
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,476000000,-0.042458004038272976,0.07160312396468876,0.0012285131619851342,1.4266121253696005,-0.0005820062519802521,0.011931950962417543
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,480000000,-0.06659171999376545,0.05725702546699596,0.002051842271185933,-8.070067997290042e-05,-0.002293824701120009,-0.0020101207243611503
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,484000000,-0.06563788474175108,0.09067402994881232,0.001945881901345814,1.426629641318942,-0.0014027410918344002,0.010910973668202656
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,488000000,-0.0747689551672347,0.0979007256563035,0.002229486666687208,1.4266517507671175,-0.0017334455515732455,0.010401670579998594
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,492000000,-0.08080271144692024,0.10254076652402044,0.0024173524638797517,1.4266735653422504,-0.0019554781815703526,0.010014386266373567
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,496000000,-0.08478820868992762,0.10552177593433987,0.0025417229253488216,1.4266924426810972,-0.0021043116248708887,0.009727109170539986
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,500000000,-0.08741979081667933,0.10743807260241545,0.002624013027343608,1.4267076792386029,-0.0022039328975471117,0.00951790639790354
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,504000000,-0.08915679567150345,0.10867066068185866,0.0026784331631333202,1.426719456709887,-0.0022705254209520326,0.00936770918931819
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,508000000,-0.10128070470015388,0.08416650665434766,0.003131263122746475,3.250304365332024e-05,-0.003564219942397237,-0.004150398998231018
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,512000000,-0.09105900913073096,0.10997478227335108,0.002738173835883373,1.426734790375736,-0.0023446353593973984,0.009186082390378688
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,516000000,-0.09155759495281675,0.11030393181969758,0.002753871944761954,1.4267394851239994,-0.002364388274583684,0.009133722499717792
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,520000000,-0.09188630122597934,0.11051613165635449,0.0027642361905044766,1.4267428363289936,-0.002377535194392391,0.009097401524491342
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,524000000,-0.09210295453906019,0.11065301100202768,0.0027710765095925183,1.4267452043159008,-0.0023862776332356506,0.009072342593374751
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,528000000,-0.09224571840045231,0.11074135318682515,0.0027755895870313907,1.4267468636648153,-0.0023920864289089655,0.009055134138430529
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,534000000,-0.10314675208624269,0.08538098501976155,0.0031900801234971965,5.1013062988158886e-05,-0.0036385954310073354,-0.004352958327500321
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,536000000,-0.1031717506101312,0.0853957182097484,0.003190872740818307,5.1343025766703576e-05,-0.0036396315413474156,-0.004356248441255648
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,540000000,-0.10320849681085299,0.08541709116312879,0.0031920386685158064,5.184320912909879e-05,-0.003641161864646858,-0.004361191249203013
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,544000000,-0.10323268946293825,0.08543091600326569,0.0031928070092437366,5.218568524212319e-05,-0.0036421757539727706,-0.0043645379432489875
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,549000000,-0.10324861438250091,0.08543986286883143,0.003193313226011796,5.241930977761822e-05,-0.0036428471040561433,-0.004366798466889223
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,552000000,-0.10325909526902267,0.08544565571038637,0.0031936466641173666,5.257817052750635e-05,-0.003643291416238245,-0.004368322067117691
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,556000000,-0.10326599210147447,0.08544940819663976,0.0031938662565433873,5.2685886353431854e-05,-0.0036435853190881634,-0.004369346960679166
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,560000000,-0.10327052980070246,0.08545184010023482,0.003194010835455785,5.2758736049596244e-05,-0.003643779643767414,-0.004370035164073586
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,564000000,-0.1032735148985625,0.08545341686399804,0.003194106003132191,5.280789602424285e-05,-0.0036439080543719388,-0.0043704965454743165
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,568000000,-0.09251688553968276,0.11090070443056832,0.002784187074849953,1.4267504664314254,-0.002403337902153746,0.00901927853337231
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,572000000,-0.09251884034957063,0.1109017093252091,0.0027842494735885737,1.42675050009121,-0.002403422721369633,0.009018966062133468
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,576000000,-0.10327761887288789,0.08545553425783448,0.0031942369997466358,5.287817296639741e-05,-0.0036440859175855544,-0.004371149773148833
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,580000000,-0.09251988272156764,0.11090223502795271,0.0027842827676245463,1.4267505185831417,-0.0024034682071392283,0.009018795628881518
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,585000000,-0.10327854430186632,0.08545599592827957,0.003194266580644367,5.289486656423481e-05,-0.0036441264339783785,-0.004371302988200753
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,588000000,-0.10327878560530494,0.08545611410414022,0.0031942742923956047,5.2899341618672935e-05,-0.003644137040464984,-0.004371343773581218
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,592000000,-0.1010093331715651,0.09338541061175382,0.0029651463157520652,-0.002334957202621668,-0.0035807261270387747,-0.0021159815683024475
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,596000000,-0.08409048861370923,0.13271846868956735,0.0023347385752519045,1.4238556843145505,-0.0015509801870107337,0.01907011759154756
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,600000000,-0.09784333808533874,0.09943156854960308,0.0029104673205466725,-0.0017342953629381208,-0.0030849942086191295,0.002131726335752584
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,604000000,-0.0886846327072256,0.12079771591806007,0.0025832001185648323,1.4254693165480847,-0.002009978996594705,0.013602506508568587
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,608000000,-0.09013014761239822,0.11710345053652205,0.0026582793105305313,1.4259316039012289,-0.0021591717607349348,0.011869431844601739
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,613000000,-0.10195835913486982,0.08891099308033901,0.0031244246245982765,-0.00041494479801584827,-0.0035093287993342437,-0.002800942661758466
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,616000000,-0.09159646976880892,0.11333578683930667,0.0027354985652898733,1.4264161550089383,-0.002308894204300374,0.010115788394964517
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,620000000,-0.10276981864453925,0.08681478744603915,0.003167744334602318,-0.00013808674980342328,-0.0035912779356472163,-0.003768957801221579
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,624000000,-0.10296370271766853,0.08631024418798786,0.003178292927165316,-6.902566139999067e-05,-0.0036105566330090766,-0.003999430192767646
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,628000000,-0.10308440008786095,0.085994626559868,0.0031849420448768484,-2.4823822022179698e-05,-0.0036224327175039123,-0.0041425646041861955
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,632000000,-0.09238570185134001,0.11128471749257907,0.002778299618656277,1.4266951643374863,-0.0023875939340589347,0.00917702252903863
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,636000000,-0.09243833542133018,0.11114582953457444,0.002781267504749607,1.426715437877522,-0.0023926696881118314,0.009114885110620356
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,640000000,-0.09247108505589208,0.1110589286782378,0.002783140272571316,1.42672843546679,-0.002395788231017784,0.009076329707382086
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,644000000,-0.09249145851852876,0.11100455061814002,0.002784322496694358,1.4267367734095884,-0.0023977021368296186,0.009052415400897816
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,648000000,-0.09250413016577194,0.11097052030325694,0.0027850691145339113,1.4267421254395125,-0.0023988753175886446,0.009037588176545526
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,652000000,-0.0925120098065248,0.11094922160517173,0.0027855408520451874,1.4267455628915653,-0.0023995935134297347,0.009028398896705855
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,656000000,-0.09251690846882535,0.11093588984383795,0.002785839029566972,1.4267477719979569,-0.0024000325176510157,0.009022706317842803
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,660000000,-0.09251995314827022,0.1109275439851462,0.0027860275881490537,1.4267491925401283,-0.0024003004512644505,0.009019181541225618
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,664000000,-0.09252184503492399,0.11092231874362268,0.0027861468964562874,1.4267501065327783,-0.0024004637089692082,0.009017000153658
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,668000000,-0.09252302026418831,0.11091904687185275,0.00278622240950277,1.4267506949542506,-0.0024005629741341294,0.009015650881606824
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,672000000,-0.06878045078513667,0.16679840649496575,2.869391572179363,1.4228113735527916,0.000608402294425589,0.03818646709412735
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,676000000,-0.10951510724163806,0.07145605696486201,-0.6875213562240976,1.4295657452618127,-0.004485162252303734,-0.011665779452056792
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,680000000,-0.11187592862492982,0.06559414150105147,0.14300364179058533,0.001498439593326073,-0.004629802188541407,-0.014831205209141824
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,684000000,-0.10398391167177094,0.08481994620932443,-0.9045032312762782,1.4286112475315862,-0.0038092740741420272,-0.004671956269620364
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,688000000,-0.07639459078037163,0.14886264227889756,1.0922051881717856,1.4241076026718043,-0.00024729704449562295,0.028794733472922662
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,692000000,-0.09406260182339769,0.10802724289192428,-0.09839328724862284,1.426983118675716,-0.0025308582180815636,0.0074501335152560855
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,696000000,-0.07790872994408983,0.1455599643268098,1.0382254587726578,1.424313427780009,-0.0005445542398158643,0.027108002055952835
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,700000000,-0.09769344073686986,0.09890180838116275,0.04509130456209576,-0.0008523477033043347,-0.0028301715635902225,0.0026040013924447346
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,704000000,-0.09557825499609368,0.1043419210825691,-0.05579046173432367,1.427253349155877,-0.0027213353218396574,0.005532717343245834
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,708000000,-0.07226263835896624,0.15806830388344736,2.099449320831022,-0.005044312453124977,0.00035537200144646064,0.033556741581935765
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,712000000,-0.07099842523388691,0.16138258137583383,1.1183420752534943,1.4232129420737367,0.00037673000839864856,0.03537941213416229
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,716000000,-0.09395522493786912,0.10801921926319666,-0.0010571799897629575,1.4269926796512808,-0.002540387701633104,0.0074799087177157934
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,721000000,-0.11970000209398012,0.047847609298228566,-1.106961328998226,0.002772864544442144,-0.005634032253715143,-0.024072661874965307
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,724000000,-0.11366298062207589,0.06192422199420977,-0.9979422175017376,0.0017575089073036398,-0.004931219555435712,-0.01667667339051385
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,728000000,-0.10719728068769076,0.07754983102592233,-1.0092994355112115,1.4291278782054277,-0.004313829061719385,-0.008401890519746373
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,732000000,-0.09784076927433824,0.09920984272040487,-0.0080523293539283,1.4276017694419072,-0.0031168164166005957,0.0029099550985221758
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,736000000,-0.08003198099610083,0.14023941429761788,1.0076401129033705,1.4247492159119524,-0.0006839517701387604,0.024287147704103847
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,740000000,-0.11712773076513644,0.05487741563690579,-1.2739620370610822,1.4307423405111783,-0.005577298904391723,-0.02026465472255138
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,744000000,-0.13996523047358705,0.001766098500186386,-1.3994268534137149,0.00598351524935159,-0.008472401532719984,-0.04805821004039493
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,749000000,-0.05854753265381464,0.1902498530643242,2.0565637149938087,1.4211770211856223,0.0019388200890591845,0.05046971780127467
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,752000000,-0.07536160910213094,0.15099036309924158,1.8704465424619343,1.4239806017955063,-0.00016001076349224375,0.029935356056821624
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,756000000,-0.11425027623213914,0.06106546598875762,-0.31922605765724654,0.0018138269635925575,-0.005122695404832234,-0.01707042495248033
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,760000000,-0.08465334080846906,0.1291554885549615,0.9027947285086437,-0.0029683566238325465,-0.0012024667798926358,0.018463367820873468
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,764000000,-0.09305881913293895,0.11030508489959445,-0.15782997290925138,1.4268576620034945,-0.0024266567640672254,0.008696401884686145
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,768000000,-0.0924167812764505,0.11175665256426853,-0.10123629468524342,1.4267538817301815,-0.002356578723513872,0.009463800493576792
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,772000000,-0.10798954854604054,0.07487844601370663,-0.9020425008217572,0.0008884800914438218,-0.0041636717768625126,-0.009868663540252346
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,776000000,-0.10615742368729654,0.07920398211240331,-0.015974862735530948,0.0005807685766440196,-0.003964261505350911,-0.0076085602992901884
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,780000000,-0.09111447628075381,0.1147372354147349,1.7998059992039934,1.42650947847333,-0.002377411674729213,0.011085584528086466
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,784000000,-0.07414777521133407,0.15422094928958544,0.9019659598181065,1.423762462619076,2.0451545904479063e-05,0.03161408849168411
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,788000000,-0.0967147839203823,0.10200032888045588,-0.15140589003290827,1.4274366320669674,-0.0029793328417932613,0.004405093245547289
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,792000000,-0.09399318965891595,0.1082803145501336,-0.17870269921784399,1.4270215933522368,-0.0025325322828493174,0.007640824560990973
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,796000000,-0.11585107302569247,0.05697687188605033,-1.1214059779576608,0.0021704233157116004,-0.005193684479494198,-0.01919499442115177
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,800000000,-0.09328580001935552,0.10921853800603978,0.11192455373324073,-0.0015424190083417333,-0.0023312163354328452,0.008084176983213648
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,804000000,-0.10107157867304958,0.09177239566312695,0.8834461284790898,1.428149968862051,-0.00365257367339733,-0.0008838058140780932
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,808000000,-0.11772163331163552,0.052943668546679534,-1.150029487948471,0.002436941274698956,-0.005529140358082746,-0.021253416655077892
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,812000000,-0.026620233184398087,0.26402081683891887,5.221732446641493,1.4159543878038807,0.005976521427741188,0.08894908158366613
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,818000000,-0.08574152347950027,0.1273294616384957,-0.11049463643501412,1.4256896153120813,-0.0014465240378233185,0.017589200056004447
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,820000000,-0.036730659992084885,0.24011323041758229,5.334000776633483,-0.010846179894915209,0.004801535722349495,0.07640289172448894
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,825000000,-0.0972217131554064,0.09933407921511586,1.7994906779802555,-0.0007766980250525357,-0.002731688292199136,0.002897088003049881
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,828000000,-0.10757925268993387,0.07638553683028398,-1.199286811298924,0.0008248196697783206,-0.004087441835532932,-0.009060576051362753
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,832000000,-0.09849678603548355,0.09725854031970246,0.7892985094405596,-0.0006881377427156998,-0.003077907593689949,0.0018855196355357176
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,836000000,-0.07571687003182204,0.15042775711639783,0.8691063122088281,1.4240588078084246,-0.00017303294444880046,0.029642709765574853
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,840000000,-0.09763426134521105,0.099666895557593,-1.0820980734997132,1.4276708109675211,-0.002955702736594748,0.0031787346934457304
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,844000000,-0.09680675683900439,0.1014888366400063,-0.14325529275567916,1.4275420208443657,-0.00288408600961626,0.004135204514854448
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,848000000,-0.10905791792000707,0.07350650479719234,-1.1930513518936294,1.4295063033045374,-0.00453523949929395,-0.010418977065702498
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,852000000,-0.09544694104573201,0.10436501024374081,-0.08471450593904883,-0.0011563522670093862,-0.002576352964430928,0.0055636378462796095
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,856000000,-0.10244243693516375,0.08860598579728385,-1.069957024535718,1.4284479914501333,-0.0036482079265754974,-0.0025460244099179126
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,860000000,-0.09815771124145785,0.09788325638118756,-0.09411158582514645,-0.0006819941131570584,-0.0029038033200119995,0.002187977484784008
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,865000000,-0.03725414362531995,0.23947778303822442,4.259565004639722,1.4177055297514596,0.004630989992613216,0.07608893693688708
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,868000000,-0.12382674605744895,0.038595157290020554,-1.1831121789742696,0.003525069914397494,-0.006267968041810165,-0.028676701026848803
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,873000000,-0.09479337338646052,0.10577660813987821,-0.010344901301113651,-0.0012494493849023458,-0.0025103988870953248,0.006324365784653941
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,876000000,-0.11370652609673668,0.06258423089343668,-1.2063878038077345,1.4303190405721233,-0.005092462493721389,-0.01609966710197441
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,880000000,-0.13832846740609936,0.005546568453145773,-0.457587503818333,0.005837222324067248,-0.008345360004845148,-0.045821944875401054
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,884000000,-0.09496994225530052,0.10621060189557818,-0.3335321661079238,1.4272286879164753,-0.002643896949730218,0.006603655248795852
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,888000000,-0.1132866235884177,0.0639724242673746,-1.2787077023025777,1.4301961650214143,-0.005153836742795931,-0.015319517642304827
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,892000000,-0.09514908768186461,0.10474892785519124,0.8070150804271581,-0.0011615609001301985,-0.0025796222362473586,0.005810569723476234
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,896000000,-0.0853134144487295,0.1277069927899807,0.9060826653954095,-0.0027937427835234008,-0.0012939768790100614,0.01775511718883483
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,900000000,-0.0915288428839864,0.11342182724314245,0.952721311904412,-0.001787577631927273,-0.002151365730138327,0.010335437341619708
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,904000000,-0.10109033630149522,0.09134422885205962,0.8013919120147222,-0.00021132713305216377,-0.003392977749939269,-0.001158793820402473
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,908000000,-0.06541776044462264,0.17428491266471502,1.8879319700706407,1.4223903820852764,0.001135124035080759,0.042067724180451904
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,912000000,-0.09315107029355232,0.11030621086263823,-0.23088710626626074,1.4269452811438996,-0.00244584402074699,0.008776317932806196
