grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,60000000,0.28095367469781785,-0.026700168543772662,0.2155836626731169,0.005110351508454514,0.03048258674566351,-0.0008876478079786754
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,64000000,0.2748613220345515,-0.04943313844115593,0.6099401679258314,-1.4274245969931938,0.03529915798564831,-0.005986782538916491
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,68000000,0.2878573593526923,-0.031119719443015725,0.2300629651944739,0.005996062837732075,0.03150546411189192,-0.0010833460471885714
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,72000000,0.290740895193883,-0.033397012435449014,0.23693643266536135,0.006455941751654093,0.031888910612437815,-0.0012011456122673625
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,76000000,0.29176341541614903,-0.03567567259112181,0.23806278702881833,0.0070445173012933515,0.03210229725743918,-0.0013435983222925274
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,80000000,0.29331781633853105,-0.03800980114581165,0.24227547641125113,0.007573610023898447,0.03231188277268604,-0.0014853240577774596
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,84000000,0.2944226850229814,-0.040387410579228344,0.2443523295273895,0.008161053802855922,0.03250443877200171,-0.001640638731291555
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,88000000,0.29572264546798444,-0.04281711314303571,0.24743437493691367,0.00873646540756251,0.03270385880627402,-0.0017959190392559665
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,92000000,0.29686593201616773,-0.045290856191394724,0.24980547253695917,0.009338723791476322,0.032895471901334794,-0.001954660834925237
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,96000000,0.2980625570956015,-0.04781060536853943,0.25249574945297937,0.009944778536901178,0.033088727845447474,-0.002113551111732892
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,100000000,0.2989381239914195,-0.05037463754788796,0.25485480997073573,0.010568439497495197,0.033224434733803765,-0.0022802784294086442
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,104000000,0.28849635332694135,-0.07368455105520688,0.6365206560931025,-1.4215965136968143,0.03780245088384149,-0.007442142597796686
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,108000000,0.296485381269715,-0.07779908971774319,-0.15028523638677882,-1.4033642652614469,0.04733747258292409,-0.00851843919174039
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,115000000,0.30295802512088876,-0.06104951076709675,0.26734239750791033,0.01309021134165228,0.03377319037887938,-0.0029485956393389134
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,117000000,0.29745593290257233,-0.06322906396926697,0.02072531880538797,0.019853315125506477,0.04360529957222248,-0.003825816824468753
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,120000000,0.29233622679631033,-0.08461548760792859,0.6428619230562092,-1.418876678183311,0.038695769315799655,-0.008099048660028252
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,124000000,0.3042897994478455,-0.06662528642635124,0.2708252926101107,0.014472648494869567,0.034004006130725184,-0.003302011506238045
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,128000000,0.294109877307573,-0.09031579910075216,0.645522650067166,-1.4174547937296775,0.03907055752308097,-0.008444663260664731
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,132000000,0.30609477463047163,-0.07237772098148909,0.27469244774906443,0.015896167544560635,0.03438010760439236,-0.0036481790597807096
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,136000000,0.3078840972225816,-0.07534964374166009,0.27902579315304976,0.016579856044663,0.03466543086520968,-0.0038069680051835975
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,140000000,0.30690432780857435,-0.10081471106663997,-0.12145456767235174,-1.3980449482603572,0.049306454280896306,-0.009806944265023432
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,145000000,0.30868921071196986,-0.10389933029235543,-0.11687456537527119,-1.3973491983441473,0.04962415955308863,-0.009963900735367015
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,148000000,0.313137933885292,-0.08450868553067892,0.29060060299454626,0.018721510611678704,0.03558308277545352,-0.004291659034175166
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,152000000,0.31468128606724655,-0.0875974648267217,0.2939447738690788,0.01945490730859606,0.03586749016943047,-0.004458284201904805
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,157000000,0.3116570643030592,-0.093169613042976,0.03807522561435306,0.027176055664867083,0.04627431857045772,-0.0054988914147907075
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,160000000,0.31748449225878694,-0.09388138618754738,0.3001385958413767,0.020954773433837448,0.03638162744643858,-0.004809181466595758
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,164000000,0.31838612839174196,-0.0970998680269819,0.3025659547417323,0.02173215206756085,0.03655292770495833,-0.005001311084070592
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,168000000,0.31886588477092737,-0.10033835104766275,0.3034122353292954,0.022552037994135687,0.03669231600021594,-0.005197499127533811
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,172000000,0.31951358175152933,-0.10361435180039358,0.30515185075858575,0.023360433324818852,0.036837184968568026,-0.005392497567754173
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,176000000,0.32006666163358766,-0.10692342653954157,0.30641210320229284,0.02418771440804135,0.036980071275411364,-0.00559052354955103
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,180000000,0.3206756622750735,-0.11026690701737252,0.3079429618063294,0.02501704969212587,0.03712747273334993,-0.005788839512426203
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,184000000,0.31165428084463187,-0.13469096992527518,0.6753955307562851,-1.406654905629946,0.042582087355108156,-0.010900055869480951
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,188000000,0.3218990966388233,-0.11704787378852899,0.31083022004810523,0.026701953847533044,0.037431006391957844,-0.006188506859600262
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,193000000,0.313009633565434,-0.1415693348973992,0.677667793473427,-1.4049415472450544,0.042917565342397435,-0.01129523235644908
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,196000000,0.313723580679536,-0.14505341248523962,0.6788018354406535,-1.4040745824338836,0.043091756246649515,-0.01149494571759302
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,200000000,0.3129279311303357,-0.12742144803467248,0.3927270913514658,0.027766707924643586,0.036591146569876276,-0.0068653241993253955
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,204000000,0.32365303024604586,-0.13121842695002428,0.525340723362028,0.026207033937901802,0.0422583163678143,-0.006530732177153276
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,209000000,0.3286700459414593,-0.13677233753430862,-0.018720350165414956,0.03960668691283137,0.05263227257305725,-0.0073313901554233896
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,212000000,0.3178484349388384,-0.13861993448966814,0.5558524531383728,0.02768671467195849,0.045529007186487114,-0.007045539125293543
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,216000000,0.33655987903903295,-0.16284578101798353,-0.06062400014476843,-1.3837979005709602,0.04949106572101325,-0.013719216853910643
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,220000000,0.330618837136333,-0.1661395419660785,-0.03005046414842205,-1.383379619612199,0.05206611938272432,-0.01349149154511542
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,224000000,0.3348871551603949,-0.16973231915359577,0.06000857843302576,-1.3844560881480652,0.0517535820202315,-0.013387533576312283
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,229000000,0.34856698846521184,-0.17341677673482891,0.21790892452954935,-1.3871600056210103,0.04949524409714323,-0.013235695763241462
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,232000000,0.3392220382655253,-0.17663374463604065,0.3536207122580315,-1.389342779021271,0.043699558758966806,-0.013602945364396657
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,236000000,0.3337098312519071,-0.16015381317512833,0.015499410452131102,0.044851689859076393,0.053789417747772905,-0.008578510731437172
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,240000000,0.34436040519024935,-0.16393472160204503,0.12435608244499363,0.04329159385453418,0.05228732078444054,-0.00851952195292155
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,245000000,0.3311780014239911,-0.1697128954739231,0.053126901290699635,0.04639249078811991,0.05077357695461937,-0.009856763896240184
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,248000000,0.33333916676476605,-0.17084928021835388,0.408612970280986,0.03874237302189254,0.04263397838270433,-0.009062309817273018
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,252000000,0.3321809452619391,-0.17474026693589728,0.5123169559825378,0.03764137900503656,0.043839336508831206,-0.009096021482238315
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,256000000,0.3346487336493684,-0.17893175636632996,0.6382933131489246,0.03620219428929067,0.047972878643973704,-0.008945965352579577
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,260000000,0.3335175029159174,-0.20361792011341429,0.0014750058582659875,-1.374583682437212,0.05076492018204881,-0.016268990199283073
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,264000000,0.3274265514055461,-0.18674430379937412,0.48431777186987723,0.04156376327901501,0.04853354342562044,-0.009988968672424603
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,268000000,0.34438663783676127,-0.21120464782714166,-0.03904212860991052,-1.3717960526006203,0.05299728857537356,-0.016296076687879413
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,272000000,0.33611595479146494,-0.1946255328687343,0.033580198100107594,0.05318307160855629,0.05223295152135421,-0.011323655731328153
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,276000000,0.3405481693502903,-0.19860897470244332,-0.011233196466847062,0.05509956539269956,0.052715513828054616,-0.011524120550882921
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,280000000,0.34980787564784777,-0.2025138506493107,-0.0369559601664875,0.056569737975016576,0.05353112007207139,-0.011555902342904767
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,284000000,0.34327021806739033,-0.20620560962126966,-0.023638293239548247,0.05748041734498083,0.05645209152752417,-0.01139495807613694
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,288000000,0.3361261936975648,-0.2301857208931164,0.42173492771125254,-1.3770856919554142,0.04217774776585825,-0.016973311988761064
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,292000000,0.3522976102583719,-0.2142529756159668,0.10900051529778487,0.05658243661598861,0.055873023110988296,-0.011417321035140537
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,296000000,0.3657257970397527,-0.21832234783669513,0.2623288551741645,0.05411773110822382,0.05376915045827557,-0.011289865861022874
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,300000000,0.3538526041297576,-0.22191103553989855,0.3810327595906795,0.052455115644022554,0.047893579560077226,-0.011734009071291851
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,304000000,0.347161132738691,-0.2287877259361739,0.006338015729117075,0.06244476550926059,0.054427280993776694,-0.013184065267180634
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,308000000,0.3444592401521298,-0.2301208793313041,0.5255630150381094,0.05157832706168164,0.04679572660381459,-0.012190074882830915
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,312000000,0.3490513466328107,-0.23465266367421123,0.6671494664320026,0.04985690250881841,0.05114954513460601,-0.011955206796729179
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,318000000,0.348406315404473,-0.24089914551164782,0.027692871317132273,0.06528780515728638,0.05864491241556924,-0.013142496032732653
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,320000000,0.33927424879523826,-0.24310898893820365,0.6204424545392975,0.05309413527792578,0.05095496890045248,-0.012826264327317316
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,324000000,0.3523616006062795,-0.2681746794952744,0.010817481702257936,-1.3583253271541555,0.05469319641137571,-0.019719897285398413
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,328000000,0.36953188674049287,-0.2534070027548001,0.37611296488077883,0.06063660299641599,0.05294761108292767,-0.013190375672391286
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,332000000,0.3481440609106361,-0.25590142847825703,0.08141788966698904,0.06783286191631377,0.05548446656420203,-0.014679893396825794
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,336000000,0.35109400896911325,-0.2602101011727349,0.031587708662975444,0.0699545561561386,0.05588719803229347,-0.014948632932376416
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,340000000,0.357757252631945,-0.26446281543832306,0.006890989959128291,0.07151534962412942,0.05652897644477006,-0.015066819102937057
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,347000000,0.34865070083058747,-0.29150620973567776,0.09443854132777751,-1.3540454927421466,0.05531780744440651,-0.02110353982193508
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,348000000,0.35006395333020635,-0.2927912676077806,0.4125720380170641,-1.3607932440689874,0.04573637280376475,-0.02044022243924215
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,354000000,0.7487495030199174,-0.2058808173093869,0.2026136972939394,-1.2985311542610685,0.06294654620532025,-0.05673026564429387
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,356000000,0.6399326209610035,-0.2548058098447825,0.1542634796875859,0.09396241056748655,0.08970669016316002,-0.022832576702945917
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,360000000,0.4796274724680121,-0.28079302698982644,0.15676887700396946,0.07349901260792086,0.07700588500219174,-0.012964833023654365
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,364000000,0.47984258430687987,-0.2905971196217507,1.0077633160035049,0.057485774206498697,0.06930287087804654,-0.012030872020085404
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,368000000,0.4832357831987757,-0.29379838730893226,0.20534319634077036,0.0755408348235897,0.07837065805813204,-0.013125798634779806
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,372000000,0.4758717678917428,-0.32078117844227805,0.6239131539601992,-1.357893790327989,0.06284815233038343,-0.018795168033079623
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,376000000,0.4777487807108116,-0.3070157708728374,0.20483343603542004,0.0785775985667011,0.07748773142527132,-0.013750894388565249
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,380000000,0.4775499045543423,-0.3136702835800378,0.2028334422403013,0.08019982714581592,0.07782902285990523,-0.01401335785843183
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,384000000,0.4779880661478675,-0.32036233327750097,0.20762697297386978,0.08167372350422547,0.07797000302191304,-0.014270721296384792
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,388000000,0.4813332876048442,-0.34759452042877825,0.6480288511281938,-1.3521078400146391,0.06356623969927,-0.019813487366225457
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,392000000,0.48085888073349636,-0.33383206426860035,0.21855387142483806,0.08463166827046326,0.07861120926240495,-0.014762212253635998
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,396000000,0.4825896794281235,-0.34060898014086405,0.2221070555483724,0.08616650400531672,0.0790168917819627,-0.015009793838815844
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,400000000,0.4750648105626709,-0.34750825665318885,0.20079139074477936,0.0882081155225653,0.07824443001650772,-0.015458709420442307
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,404000000,0.4762683002536807,-0.35450069810361917,0.21442311941196124,0.08956052038896545,0.07831346237125936,-0.01570189343570849
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,408000000,0.47695999658887267,-0.3821170880869804,0.6418133877471064,-1.3438086110754848,0.06352772080274893,-0.021341740148742683
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,412000000,0.4768262459202468,-0.38920610579889114,0.6444553869989527,-1.342182383777027,0.06355845382592484,-0.021639720782518246
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,416000000,0.4766371661783513,-0.375710443639532,0.2169199332094145,0.09454129485878465,0.07894121855609382,-0.016565661526424635
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,420000000,0.4812519970074778,-0.40348274130040984,0.6583282016324343,-1.3390758319743876,0.06430052369088313,-0.02215215570801843
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,426000000,0.4687704025893886,-0.3939189932873841,0.9788019837984496,0.08246116557804406,0.07037690573292044,-0.01648515267977929
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,428000000,0.47569985947372295,-0.41806424127127784,0.6495611332150215,-1.335459368641278,0.06364138459056101,-0.022873557729193028
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,432000000,0.4746388111079831,-0.4047797347888018,0.21503276484338052,0.10145030996524013,0.07930897631041622,-0.017797498105692533
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,436000000,-2.9614843696294493,-2.9261557751484997,-10.614372529403648,-0.9961919803489595,-0.46323358267918624,-0.21695389200108364
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,440000000,-15.476796458858924,-1.6257017032306784,-27.125136379126275,1.0244435123040205,-1.8483051988420804,-1.2526321884467297
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,444000000,-16.16161713134778,-0.820677302743654,-26.182983732338887,-0.4168200371923294,-1.8439424565249314,-0.9704182362245231
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,448000000,-17.22596801617093,-1.5113182313331208,-24.670312589410567,-0.23156702191504752,-1.9156373876313337,-1.643523835319925
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,452000000,-12.205693946318245,-10.594511351489961,-29.811748426242236,1.5060157611530935,-1.7199195992549652,-1.6430960854421846
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,456000000,-2.8915996282959444,-20.116363800283175,-40.126303850904705,-0.08346439672411726,-1.1874848015114463,1.3161496850455263
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,460000000,-23.3383301832228,-0.5379361042756514,-16.92492416513739,0.33664854294446067,-2.269683659837868,-4.18737365976451
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,464000000,-0.8335768565717867,-24.873138911090116,-42.31971952440608,0.11628878863389336,-1.1311948632711748,0.8934371355743134
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,468000000,-25.972903194080487,7.9492735532284575,-14.567655782330386,-0.2321272156060276,-2.2363095573846397,-2.11048557712121
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,472000000,-12.867086397523492,-5.164983863741702,-29.75329036564123,-0.5020067026852357,-1.572336727347011,0.9302328026524509
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,477000000,-12.730255307822558,-7.173131949787079,-30.040186817508424,-0.29107734262029655,-1.6781801216500793,-0.8222464939584457
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,480000000,2.9041457606439884,-23.218766781245677,-48.2438645110457,0.8228127386672546,-0.8443405440520009,3.248526295966179
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,484000000,-30.056715739891395,19.837068558259304,-10.914613431870798,-0.9043126920977207,-2.2993670675575575,-1.1102951656877624
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,488000000,-32.106851470534046,15.836540387661952,-7.977970775646201,-0.2202867732858142,-2.586144766684488,-4.743807708317825
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,492000000,-14.29306458449198,-0.3738473683001171,-29.054407620482184,-0.86208172125507,-1.5148812351206213,1.611843406804209
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,496000000,5.365914717057201,-24.561495358132817,-52.08082211041069,-0.9468373526505733,-0.5475055619967362,5.313087530658491
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,500000000,-35.878194723147956,14.590628560669659,-2.7965771258335126,1.8363313091920026,-2.885274412628176,-8.087634470185872
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,505000000,27.344110210432355,-53.423880822378486,-78.95542037540321,-1.0079931704805798,0.49275141932888156,8.743225497228615
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,508000000,-39.93368290598903,13.093479994421951,2.5830858728136405,1.0971656349120757,-3.2291008218728736,-11.771231489483625
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,512000000,-43.02671869673966,23.48097063705022,6.301327041840098,1.842829496997377,-3.0403247574464674,-7.719709877416987
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,516000000,-17.373438967293673,-0.04903537845347117,-24.897821391620347,0.8473762503171796,-1.5890444789011446,0.362231448261503
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,520000000,-39.93924738876093,36.50737246626758,3.0169475003527566,0.3632919037929485,-2.4797877579224363,-1.1474128532841683
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,524000000,26.312138917633213,-55.876534782471474,-81.63571739714303,-1.2833042135071864,0.5721042794710809,9.204344954425324
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,528000000,8.911737637952012,-24.31322084654056,-60.211852535455776,-0.4675257015304477,-0.16022958538744825,7.4795689862897925
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,532000000,-38.271164758736035,27.056969137618616,0.7680854058171818,1.2282665761583775,-2.871868950521554,-7.891845708182363
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,536000000,-37.7321114532859,41.606321634241276,1.2957154014048928,-1.576914332922651,-2.253482611794762,-0.13989829941236703
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,540000000,-34.92418011984661,37.960017061942914,-2.1826951503468193,-0.12153637047828592,-2.196318919009053,-0.6993494344587494
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,544000000,-37.612832228553756,40.97425748818913,2.461448337040464,-1.4103471838353314,-2.192279187088997,-0.23701449149342774
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,549000000,-36.51694668752484,32.955227095293615,1.402218810682566,0.6955232026707765,-2.3934099277311867,-3.73678337041432
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,552000000,-39.437411533382615,22.75365976124534,4.837769023057875,2.0399049824029998,-2.964192967644412,-10.487082261673692
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,556000000,-21.021203987775365,-7.766828138687549,-21.162946010510964,2.00050476357468,-2.0317620268507097,-6.933753244684761
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,560000000,-39.7789500759683,33.17995087231159,7.143783211339919,1.2505990213827807,-2.5686750698957694,-5.479086031027761
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,564000000,42.20091322864935,-89.98195640888639,-113.22025585872285,-2.0334604290231257,1.7610876970890077,14.440237885746104
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,568000000,2.9120936287341195,-26.156226155480937,-55.0696358567689,-1.5913154112390744,-0.129250329024571,7.054305387007727
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,572000000,-39.96124564741428,36.17019456021404,9.33999111525095,-0.17125396284866448,-2.556135084900524,-5.5535386966604765
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,576000000,5.269305255414636,-29.36291466249112,-59.70499286354894,-0.4022640000171448,0.014678132777464548,7.665358506471799
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,580000000,26.812168963705446,-64.27770273589883,-94.2108235408812,-1.1091877004846913,1.302271452798954,14.18111197896636
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,584000000,-36.52169774280928,39.998201138259795,6.3834948501758895,0.6893362771424565,-2.3299944395543184,-4.124971987254442
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,588000000,-23.787710642086545,-18.14685012270766,-20.200743897030748,3.0716143753100837,-2.5244101689061686,-13.291433878243247
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,592000000,-41.70140971539971,27.79858737904609,12.419086015297026,2.573344150135876,-3.212250601978517,-13.799015316647463
