grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,968000000,13.9543792698253,-23.980014672834905,15.812532904338532,1.4488413354692242,1.47782626361915,0.28064065002078115
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,972000000,14.01587115973721,-24.079711037812533,15.503732576577203,0.03303534477312278,1.4983614261907836,0.27922981195976776
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,976000000,14.132788835045437,-24.134643704581674,15.64859114979393,0.03424746065175169,1.4994397192957372,0.27447321973336997
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,980000000,14.142169378185798,-24.20265571725818,15.736411313702726,0.03349661351914146,1.50435474134814,0.2780293577037149
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,984000000,14.25126286074611,-24.22028361059246,15.85673043087416,1.4586600747201095,1.5168820895147983,0.2780404039730425
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,988000000,14.266137607347185,-24.325478483415377,16.135543746172516,0.03421008558308328,1.5207398030997163,0.2760007708399284
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,992000000,14.359247494949917,-24.345413328425558,16.38967030775786,1.4565395178070337,1.5295900040909969,0.27511474413418
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,996000000,14.407047020461686,-24.312272888901052,15.857032118703804,0.02670926095502263,1.537545079525779,0.2694762188807051
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,0,14.371214646895025,-24.292867446080297,16.1256085175667,0.015208614082693223,1.5345602847776658,0.26874141059844114
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,4000000,14.35296747323782,-24.226366237748646,16.264122606162722,0.0014555587216627808,1.5320911813733775,0.2677748138629078
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,8000000,14.348239158682075,-24.12350450176578,16.162708956766636,1.4124149063505296,1.5308503031724332,0.272782264605678
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,12000000,9.807937553533382,-24.030928063538415,47.84065027568348,0.812563256420803,0.9491519223539406,0.256075947685365
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,16000000,9.852802176008364,-24.02684116367323,43.8969450157931,-0.5495842579188138,0.9822549650442509,0.20250266981762888
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,20000000,10.218184934559877,-23.955185504581014,41.67701727655403,0.9003144151337061,1.025938083372845,0.2135410816065806
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,24000000,10.57368076078407,-23.924420999777016,39.50136610597257,-0.5022295156844185,1.0659687315936617,0.21300234175417793
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,28000000,11.204416249992354,-23.822541837683826,35.86508850319559,0.96232940516828,1.1387150498805836,0.23045028764728764
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,32000000,11.725762182357807,-23.758040455986745,32.916003552916436,0.9943516611692862,1.1994229365423352,0.24215958446034147
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,36000000,12.101336525482228,-23.730629942198114,30.73446985037892,-0.4077163988365138,1.2418242172089027,0.2451131981916346
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,40000000,12.596368404516458,-23.66892990240051,27.846368600058234,-0.3763368118048185,1.2984227038628735,0.2562333458732399
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,44000000,13.082600853122486,-23.608231916418234,24.97923257454866,-0.3450898118256809,1.3539164171792903,0.26729088253989314
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,48000000,13.774395796269406,-23.51864001322695,20.712119359963843,-0.29829302497810584,1.432600093902079,0.2834562162479196
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,52000000,14.006778009049915,-23.489145118241762,19.298298376416625,-0.2827837243020547,1.4590614463892284,0.2889595844835855
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,56000000,14.470118728571471,-23.430649438502765,16.48220079252497,-0.2518550068639087,1.5118288693915194,0.3000913632828419
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,60000000,14.645037025341544,-23.343350841222136,15.320517382932834,1.1769426201780833,1.534214168774428,0.31091213676115964
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,64000000,14.594124941021933,-23.32309023995974,15.78754554860788,-0.26294170384599697,1.5260317109147938,0.3037128007384191
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,68000000,14.66412387424862,-23.237184979826722,15.0537944060397,1.1599524888925004,1.5379610142025353,0.3108846897148214
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,72000000,14.64990755214517,-23.185008185336642,15.19164475883028,1.1477313526536623,1.5354696749695351,0.31034841505898875
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,76000000,14.653537501182537,-23.166436981847834,14.961867882140593,-0.28274433839711643,1.5351721566589658,0.30520507466372937
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,80000000,14.639550462495707,-23.115151594730264,15.115577281851971,-0.2950145712542607,1.5320992127261395,0.3046974568734526
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,84000000,14.593213755316814,-23.064490441929415,15.351131308748373,-0.30872960256686743,1.5191881563911676,0.30357729400913025
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,88000000,14.629376767923892,-22.990400863514783,14.77587016960686,-0.3156058358052329,1.5334654429309733,0.3051257343766379
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,93000000,14.630176082330246,-22.934400038946627,14.722143634999158,1.103169088778762,1.5297295986934054,0.3105933733712891
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,96000000,14.616468733885375,-22.88521289337168,14.70796389564728,1.093807117310694,1.5329146028965899,0.3105951119322703
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,100000000,14.620874980008878,-22.86929947798823,14.62520979208919,-0.3382201130033955,1.5273225127606478,0.30509206382305964
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,104000000,14.564356996580317,-22.79838207002203,14.907982078536152,-0.3567737056587589,1.5205912580440955,0.30409086703329175
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,108000000,14.598871397808757,-22.751492619489635,14.514932162864103,-0.3605937649872379,1.5246733677614235,0.3050682259935825
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,112000000,14.571864889271708,-22.697294746662564,14.658108838381622,1.0559509559358717,1.5222149209903977,0.31009328899161714
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,116000000,14.53837008621299,-22.682288120181436,14.919734874083723,-0.380390034653602,1.5166225071226027,0.3037825973681415
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,120000000,14.574469323916764,-22.636991041928688,14.452261775293287,-0.38292253310258817,1.5215054895455453,0.3049332869148985
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,124000000,14.584312085495721,-22.591427247451115,14.322804225672837,-0.3898936806638384,1.523541598951766,0.30517845118100706
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,128000000,14.569249022758786,-22.546575747013968,14.562680956391073,-0.4022816621585358,1.518400491650131,0.30464651422170147
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,132000000,14.52128951386783,-22.472983658573106,14.63299732716068,1.0110880813429706,1.514607624095786,0.3095321404816176
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,136000000,14.505887506591248,-22.460160171299243,14.804449635052839,-0.42377943393538764,1.5114609836922828,0.30376249625122986
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,140000000,14.549879975392939,-22.386301899765353,14.151637414248045,1.0008930313543585,1.522276692214381,0.31074145122852426
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,144000000,14.553726652843254,-22.37466809909092,14.075007373746487,-0.4302245436445754,1.5171246227630677,0.3052021488803433
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,148000000,14.478915392734306,-22.302206673448257,14.699794452458072,0.9756339900999185,1.5044299718654592,0.308988836575836
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,152000000,14.536456778847027,-22.270850234812293,13.96158817043166,-0.4495315271556657,1.5147058088875172,0.30520398449210157
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,156000000,14.473500835610082,-22.250465208330745,14.624769329605549,-0.46355726420703824,1.506424816316294,0.3037457753216375
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,160000000,14.520436514858641,-22.17994066578271,13.91547701307013,0.9626183454825181,1.5166510413456162,0.31076137666988907
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,164000000,14.50268462502059,-22.139774972244254,14.241083590944255,0.9496748287961245,1.5093112632145023,0.3100717553415823
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,168000000,14.44694998222744,-22.100500688491785,14.495818147579637,0.9377877086484809,1.500213585580449,0.30905598322174976
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,172000000,14.450859215335317,-22.090513439585713,14.319324667450248,-0.4911671819833682,1.4971542191771066,0.30367419220486863
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,176000000,14.443217356162405,-22.052828436827888,14.375689367496385,-0.49986920744445373,1.5020772804803295,0.30385765281545285
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,180000000,14.47118712101544,-22.01493552874912,13.838129274158973,-0.49948092036797054,1.506440756857151,0.3048072156227208
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,184000000,14.489125534385757,-21.976868961494816,13.65906447851225,-0.5043924404403759,1.5077331158610696,0.3052566348982603
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,188000000,14.471079958046593,-21.9390023685955,13.934997968542016,-0.5160556768479893,1.5039143081527924,0.3048100144414867
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,192000000,14.407181769840474,-21.902019960176148,14.205552247089646,-0.5276518725370098,1.490977816184009,0.303471449020496
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,196000000,14.445713212245357,-21.84776905644914,13.94478487161743,-0.5347044915565738,1.50036542209331,0.3046102948338109
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,200000000,14.454462501221585,-21.801225122921416,13.743690816504937,0.8886450757969648,1.503431902535874,0.31051047303092477
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,204000000,14.393419332322317,-21.76552758796971,14.050107348105454,0.8767646378488094,1.4894197521249068,0.3091082493097649
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,209000000,14.397806884862286,-21.73135932352789,13.96630848075552,0.871011143131484,1.4962967564334726,0.3095579551301222
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,212000000,14.385116907435531,-21.72487609397136,14.083631660206356,-0.5617824162986911,1.4934945925094938,0.30386987021731937
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,216000000,14.413523731579504,-21.690893256207872,13.513483167940839,-0.5599245191252414,1.4981118210537265,0.3047811388023832
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,220000000,14.430368337682099,-21.6566845408772,13.350804471543887,-0.5643594768990001,1.499962865629623,0.3052929985173937
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,224000000,14.367563512284235,-21.595073957456215,13.96400591403556,0.8434888963805203,1.4916939324044,0.3094249081318752
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,228000000,14.39935071592012,-21.562398987908978,13.364705181753413,0.8461121005643937,1.4967690962566316,0.31039613208760153
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,232000000,14.409745200790182,-21.529427557544665,13.253614010955342,0.8411442001877345,1.4988621304501353,0.31083972851418873
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,236000000,14.385970885218498,-21.49666377787897,13.630639514591111,0.8287376852001553,1.4925145384079963,0.31019995102051645
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,240000000,14.391325377711926,-21.49234791794465,13.48621301156862,-0.5995729655228403,1.4924313838804368,0.3049665764157746
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,244000000,14.361055119358596,-21.434004830806238,13.397460573534072,0.8197141606536429,1.4912153299922888,0.3100527794988704
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,248000000,14.344303715008452,-21.430160935158057,13.543718299651736,-0.6129955497452011,1.4880402701355957,0.3042667819467225
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,252000000,14.365930296484537,-21.371314096092796,13.470824674887398,0.8058832699913852,1.4896387849899368,0.3103272344805429
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,256000000,14.313495493849612,-21.341095650372182,13.793751493088612,0.794793599735017,1.482916750780134,0.3093061585323214
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,260000000,14.304762692345683,-21.33781012728279,13.658356902435044,-0.6334144527631675,1.4764906334529777,0.3036094540860967
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,265000000,14.36413391291719,-21.28177153422304,13.00140045571094,0.7951136411981478,1.491600507164692,0.31083364585613926
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,268000000,14.34038671175395,-21.251848415398975,13.379229726182711,0.7831615323801332,1.4860570779420412,0.3103035585858756
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,272000000,14.34435600794876,-21.249738859888623,13.253689356181024,-0.6449825560015467,1.4857926906122187,0.30502688387006915
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,276000000,14.28233552515659,-21.22076838568547,13.535876360822988,-0.6551507585440853,1.4729590611470358,0.3036209326970362
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,280000000,14.340736758929815,-21.166527331496148,12.894743268386186,0.7735678382803275,1.4883601697013646,0.31082237658334033
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,284000000,14.336347739808646,-21.165285711905057,12.850985506120008,-0.6556510300498938,1.486349652468014,0.30528200989693116
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,288000000,14.26982029618484,-21.110579601678253,13.581491913903898,0.7515652760444576,1.4776824358936058,0.30937769857148084
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,292000000,14.259825830196801,-21.109308968761006,13.454608582507648,-0.6763727290882315,1.4705340785904222,0.3036510150727204
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,296000000,14.278534503279436,-21.083078898531838,13.18568256913877,-0.6773788623038757,1.4788067484148222,0.30432897552390925
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,301000000,14.25808568268151,-21.04290725031656,13.359560591134032,-0.6882262126389282,1.4757404276123662,0.3040440069260321
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,304000000,14.290786660609466,-21.029283138655302,13.15283145836567,-0.6878605576915942,1.4783225003165923,0.30484642295823544
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,308000000,14.298982835327276,-20.977163282949643,12.772200418936114,0.7378321471934187,1.4822747142846633,0.3103880453606592
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,312000000,14.258642328805017,-20.96222471081369,13.323860259931024,-0.7030203310609902,1.471265841614393,0.30415664116216845
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,316000000,14.274827069310469,-20.922310064820802,13.271100390145161,0.7198132695904498,1.4753832877341724,0.3100885531373478
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,320000000,14.273904547236334,-20.895637433811935,13.232960724374497,0.7156836583510918,1.4782160104611588,0.3100600742773809
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,324000000,14.269922498629105,-20.894815248433545,13.323472940616368,-0.7152066581771209,1.476819322143511,0.3045495045609612
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,328000000,14.321031062001241,-20.840577628070093,13.0004973542366,0.7091449841325862,1.4830457620762778,0.3113137072581685
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,332000000,14.31570629421394,-20.839765966761767,12.875096730756646,-0.7181673004981831,1.4857441682329107,0.30605319777815654
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,337000000,14.299755586001126,-20.786311331381583,13.037346752899778,0.6988940480731286,1.4815870483071105,0.31083226703957556
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,340000000,14.337064068634218,-20.75867834028479,12.69972358348868,0.6991447351525715,1.48730657926252,0.3118296888354763
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,344000000,14.319942668326588,-20.73046629820748,13.139442803216298,0.6868868763678087,1.4817439024807728,0.31144825574265844
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,348000000,14.342277425579441,-20.71614889696459,12.622851387732023,-0.7365583570859855,1.4866440966890688,0.3065010733312277
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,352000000,14.282277799526634,-20.701701181375668,13.463100012717787,-0.7526112856046276,1.4769635946672444,0.3051902672997082
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,356000000,14.342210788872954,-20.6472848386487,12.783022788088566,0.6775096753661337,1.4883311285157594,0.312324560571708
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,360000000,14.346671682584445,-20.64608566223302,12.739342055436623,-0.7512783721602778,1.487336425952869,0.3068886224422881
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,364000000,14.312473295491001,-20.617535896294655,13.174958479339713,-0.7634462359023382,1.4785278959743586,0.3060968313185537
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,368000000,14.324787955811844,-20.57525631319191,13.078911484818079,-0.7696630165939418,1.4801418806406037,0.30650489960039135
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,373000000,14.288457441232337,-20.547421545670808,13.368648312006403,-0.7791635692109011,1.4781717425933432,0.30573056965295925
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,376000000,14.34323170853758,-20.53293344953994,12.937224443548363,-0.7751566162572545,1.4844167250667364,0.30709468324338407
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,380000000,14.335935875541008,-20.478547343545365,12.669686757137761,0.648786993272913,1.4860728565459673,0.3124495252526229
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,384000000,14.330530660356398,-20.476872323949934,12.717544511896243,-0.7815605726199615,1.484544098163986,0.30691740654982164
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,388000000,14.342201822540307,-20.447984188728363,12.74892152219375,-0.7875380562243561,1.4860272772242502,0.30741208390984026
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,392000000,14.31796244224964,-20.39290962694881,12.85093691998829,0.6302928506302584,1.4832144805864687,0.31231807173370424
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,396000000,14.311484853099307,-20.391073155762314,12.901933709955037,-0.8001443947581189,1.4815373857644751,0.30676949688317057
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,400000000,14.340357184735309,-20.362294572111644,12.598411612517005,-0.8006475636575319,1.4860912555402672,0.3076539378911185
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,404000000,14.308596685456017,-20.3329745687605,13.016924627074708,-0.8128173499175315,1.4772108276230775,0.3069071259746769
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,408000000,14.338905265419543,-20.277955476109156,12.436235540085288,0.6160010135466325,1.4877866879981796,0.3133855115442056
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,412000000,14.337328543099563,-20.276016261260978,12.391692241894393,-0.8128986003481735,1.4861545954880313,0.3078962409174808
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,416000000,14.266137311680321,-20.219332333630533,13.230957165232114,0.5924809130097389,1.4716925881381526,0.3116715698714039
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,420000000,14.268048866544701,-20.217306296298727,13.206202206112621,-0.8368006506203101,1.4721267731431291,0.30635863977815087
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,424000000,14.31728896651495,-20.188752335623853,12.500644663816349,-0.830511521827675,1.482585850638426,0.3077294172141722
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,428000000,14.264628513773058,-20.132037725100098,13.186755218170857,0.5772624339058435,1.4737223061993039,0.31204995817922637
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,432000000,14.256059236230513,-20.12972146847214,13.193973649805834,-0.8525345640126045,1.4718454389231816,0.30648348995782826
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,436000000,14.299231069059237,-20.073021049445572,12.754902168164605,0.5732201965197494,1.478592568854166,0.31329782662235217
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,440000000,14.234537875623046,-20.043848060808536,13.183699309473374,0.5613069963629045,1.4687289774830272,0.3117482124659475
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,444000000,14.226577511840217,-20.041385692437693,13.166695610259065,-0.8681543666242882,1.4664668042158997,0.30618383880157185
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,448000000,14.278625610867763,-19.984588066942095,12.694273081663777,0.5580746463845844,1.475773787232763,0.3132527718024861
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,452000000,14.269723142656,-19.98203109232968,12.678739851838616,-0.8714150423955173,1.473592390689403,0.30769643867784463
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,456000000,14.209423246309411,-19.952623128544957,13.110548897387595,-0.8834397437625583,1.4645644364044317,0.30623174631571454
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,460000000,14.271636372635864,-19.92346220407988,12.198493780206936,-0.8738872944194243,1.4774455827006328,0.3080911522644642
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,464000000,14.244809876047533,-19.892688551950748,12.611096017404696,-0.8865608681519312,1.4705324893506377,0.30763731395091803
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,468000000,14.255346376348387,-19.836483354255698,12.11328410813289,0.5410724941499611,1.4780346668963233,0.31371985411442643
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,472000000,14.248302315743034,-19.83375462773318,12.170816112361395,-0.8898208932399295,1.4734964793239822,0.3080185929843444
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,476000000,14.16860752803375,-19.775767796736286,12.970745360731094,0.5157506133398548,1.457780367665511,0.3115743277929174
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,481000000,14.231193695973158,-19.74624981288766,12.061165160285354,0.5254817429041685,1.4749338893472244,0.31370933568569137
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,484000000,14.223298538343382,-19.743383719755705,12.116809561502135,-0.9054343342447417,1.4702200621375485,0.30798971611888776
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,488000000,14.143874756071618,-19.685141606372298,12.900098820048962,0.5002869866328871,1.4541791460848692,0.3115232640519261
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,492000000,14.150329966262099,-19.68233775183198,12.923408387720281,-0.9298400214841388,1.4580780265439974,0.306369009440818
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,496000000,14.191199104687694,-19.62447377134559,12.478440006230402,0.4956527365686849,1.4628743387628693,0.313104033132834
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,500000000,14.157239763294262,-19.620816611702374,12.404241839183248,-0.9328007904443109,1.45892873415606,0.3073120680762946
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,504000000,14.121643600183615,-19.59101660316364,12.834981006280787,-0.9451209809061919,1.4546833975598883,0.30629381208031653
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,509000000,14.153837355682715,-19.532866695627256,12.399105458168702,0.4801852300073882,1.4578808881927325,0.3128855465318985
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,512000000,14.075646906034809,-19.502120033256578,12.732937936052778,0.4694275340352475,1.4443916921512507,0.3111651456617166
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,516000000,14.087258293369889,-19.49908564125669,12.749894765194421,-0.9605821207110621,1.4501589745657828,0.30612593448182795
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,521000000,14.065075318125327,-19.45288161150294,12.723743127289499,-0.9686278595273211,1.4469554514380025,0.3059385568079637
