grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,304000000,13.370043822265979,-18.95691391219468,10.181627837201756,0.8067907552992118,1.2614505926745387,1.3175200273483858
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,308000000,13.365692149600521,-18.966268317507193,10.178802590175618,-0.6212632375195817,1.2597665256376618,1.3123984675634754
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,313000000,13.359997672403146,-18.94617838430185,10.172779255671173,-0.625781717263112,1.2584835199654076,1.3131599072199795
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,316000000,13.247380803985449,-18.939132729925063,11.103661445514577,-0.6291040279331217,1.2400047919168573,1.3155812660593658
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,320000000,13.35438520412419,-18.9264202279402,10.166130897791419,-0.6302204756926675,1.2572963345613566,1.3139078006292197
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,324000000,13.352942409961111,-18.897149229470703,10.16306026469954,0.793348298010759,1.257661097045108,1.3197905010289226
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,328000000,13.23347593598582,-18.900129995831804,11.084415317913582,-0.6378833408239061,1.237448499692349,1.3170192648552392
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,332000000,13.340514952292725,-18.859027374330335,10.145371017352385,0.7848021530496243,1.2553670285285716,1.3211760196150237
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,337000000,13.334861328773496,-18.86909420736151,10.118168711842753,-0.642874823944057,1.255593135965979,1.3159261051179139
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,340000000,13.287701122373836,-18.84588551576924,10.613531491746198,0.7799786180391356,1.2369962265578245,1.3236999113339778
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,344000000,13.32854062169763,-18.850673816094737,10.103868448022986,-0.6469601769102263,1.2549472998292486,1.3165847060599154
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,348000000,13.328497014066734,-18.822253844298082,10.13007584320998,0.7765307027358094,1.2530284205308617,1.3225326212427575
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,352000000,13.272290057895162,-18.80958001052657,10.591740785716558,0.7717220888960414,1.2340822423421294,1.3251085380305936
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,356000000,13.316008000102785,-18.8148260914459,10.073634640065826,-0.6549004868600355,1.2538604277107601,1.3178611111150664
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,360000000,13.270007168955182,-18.802637884293393,10.609132463492253,-0.6596069770384527,1.235456239073768,1.3203547475962036
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,364000000,13.257043724858999,-18.77460254394939,10.570615746920556,0.7637405902957114,1.231181791368178,1.326479110107932
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,368000000,13.215286223240716,-18.763459991112477,10.926882962149662,0.7616638756719334,1.235025584249104,1.326643284353521
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,372000000,13.211272205029317,-18.74666417771226,10.907435438483922,0.7578757872156074,1.2342932436546787,1.3272492241124796
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,376000000,13.178519074188957,-18.757835073218807,11.015532981515628,-0.6701338054695052,1.227223590404837,1.3223922828871986
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,380000000,13.292233691341417,-18.747015779007302,10.017462832470951,-0.6699677621682365,1.2517574371294522,1.320321244435966
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,384000000,13.248325996564027,-18.735806767136218,10.584909194572422,-0.6746368221544227,1.2328222334615822,1.3228301624616943
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,388000000,13.228316187770428,-18.708441410716024,10.531834895909855,0.7485866776363023,1.2257191288771985,1.3291008001979603
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,392000000,13.199555798051676,-18.698107643920185,10.852384641814984,0.7468903236534743,1.2321629891352606,1.3290080069317969
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,396000000,13.238785206861753,-18.70438008087992,10.575607996300782,-0.681871916689198,1.2315823342990568,1.324033195907487
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,400000000,13.217691246207341,-18.67766557810043,10.521784107861158,0.7411543875007703,1.2233793454823498,1.3303777419086908
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,405000000,13.274548445014648,-18.685208995260975,9.959423611801283,-0.684178085543136,1.2514511902708079,1.3227425012242453
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,408000000,13.279615245015979,-18.659428035313027,10.09010016857167,0.7387436662087734,1.2421987723929164,1.3289344486049943
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,412000000,13.152043640134464,-18.666944368354926,11.021614247019198,-0.6919044880456071,1.2241438287488808,1.3259018189544238
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,416000000,13.206405383611875,-18.641005226004918,10.738995404951915,0.7326292829215576,1.232110701917657,1.3311984916809667
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,420000000,13.278020262900263,-18.632792290181875,10.070937102406536,0.731984140511258,1.2429962458130652,1.3300764739282729
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,424000000,13.144682687106133,-18.641311703642817,11.028912776844528,-0.6987632413803563,1.2217257455204868,1.327100487610193
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,428000000,13.195764106005269,-18.61588782249907,10.797259158848565,0.7259409358747977,1.2304731694755349,1.3324293195204933
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,432000000,13.24696172077184,-18.625337429241537,10.483322833027483,-0.7020281088392762,1.234191927484476,1.3270833002826068
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,436000000,13.162923701577192,-18.61792666654538,10.950584735796545,-0.70462682863448,1.2259791133923836,1.3278755269452425
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,441000000,13.267642981765396,-18.61053595341866,9.978807205947398,-0.7038886523093303,1.2481514543289776,1.3260531856803017
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,444000000,13.25999584868717,-18.58657127976003,10.166617201332269,0.7192638331525586,1.2381790219472348,1.332324768627274
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,448000000,13.188885747707676,-18.596803124348458,10.773075897010653,-0.7101660465269856,1.2285580159589782,1.3285484991906777
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,454000000,13.168244587046821,-18.58694059392709,10.927609883205127,-0.7135012167843281,1.2233087952492148,1.3296657809602308
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,456000000,13.274208974415291,-18.5663684976878,10.059534764349182,0.7141004803021981,1.2422483421355635,1.3329846676993304
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,460000000,13.139652113102715,-18.577631475411355,11.063854278134652,-0.7159138630581503,1.2227464816832478,1.329933637557184
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,464000000,13.27208057981454,-18.57245757174367,10.068957234867714,-0.7155855264556287,1.2402568772393985,1.3281618850814532
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,469000000,13.198449324473511,-18.566365017434297,10.591594693059843,-0.7203021499618641,1.2152443334899599,1.3310772437533953
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,472000000,13.24035109290034,-18.542480780976202,10.50821338637259,0.7060273788921233,1.233175170588496,1.3357107022021169
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,476000000,13.174339404280534,-18.537443703986195,10.846649202809017,0.7041153476169312,1.227053965099731,1.3360977551614428
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,480000000,13.205999291171658,-18.550598036147093,10.637335476024798,-0.7241394740714904,1.22197389740708,1.3315549683596362
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,484000000,13.269700205369086,-18.525953894766722,10.061679395426847,0.702324769326538,1.240364359293007,1.3350984973052604
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,489000000,13.175127232492567,-18.53953062131316,10.8050122096924,-0.726909103940953,1.226154234679485,1.3314089754343958
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,492000000,13.267695978185332,-18.51905299563324,9.994386722974156,0.7009092877215322,1.244671036658879,1.3352330610664844
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,496000000,13.178607693735273,-18.5118722836587,10.33917933753921,0.6981700967939276,1.2250446015750454,1.33698535124132
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,500000000,13.133203686247748,-18.52723037759746,10.608060014954166,-0.7296158896182794,1.2139838149753053,1.33172752971378
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,504000000,13.125008633341197,-18.504341091586927,10.670314582574834,0.695045326332564,1.2136103067302302,1.3372690473735394
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,508000000,13.21267950914691,-18.50063934553814,9.92784013495606,0.696722327550524,1.2339666284336026,1.336947800982035
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,512000000,13.134930044841356,-18.496040766324235,10.528553722885263,0.6917903249264461,1.2071983828969968,1.338097664857399
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,517000000,13.205693658538934,-18.51080510771697,9.995005498154143,-0.7320432841805853,1.2329632664441932,1.3320476792723
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,521000000,13.1985485371378,-18.50530497769736,10.192569767779553,-0.7350265511854557,1.2267028292116247,1.3325931828372226
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,524000000,13.149393266405314,-18.482656550349258,10.599397733496499,0.6884525523647314,1.2177888567963082,1.338496327118162
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,528000000,13.127160687983364,-18.4996969836566,10.643444925831165,-0.7386542399962233,1.2092446621587851,1.3332165433177496
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,532000000,9.149330889878566,-18.482788948983263,32.570549492271766,-0.9470778637994597,0.8070068909105436,1.3403381468652156
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,536000000,10.224480222816993,-18.51702728968974,24.873700863989257,-0.9189847666972157,0.9054410072277214,1.329767619591743
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,541000000,10.703818830843325,-18.51423959187273,22.442454947315515,-0.910849455840435,0.9546829489440617,1.3352680465763143
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,544000000,11.491382715909834,-18.48496035108989,18.058738414899715,0.5348859627732907,1.0386480150249109,1.361722144717692
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,548000000,11.824633702133692,-18.48235071730976,16.481615145356734,0.54454373478701,1.0736701320589739,1.3674645624014108
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,552000000,12.65987301354257,-18.495776381386836,12.527288130430843,-0.857209095259704,1.1610953069996768,1.3760994541360503
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,556000000,13.209791855895222,-18.490185749700395,10.189254985777765,-0.8434370393191193,1.2239015960606565,1.3859871344417782
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,560000000,13.16531902815553,-18.48847234081627,10.489317073767658,-0.8461544450704669,1.216492850528042,1.3849752525758212
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,564000000,13.186182162892155,-18.486778663026264,10.444811078271279,-0.8468994156921027,1.21770317524027,1.3853407776129325
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,569000000,13.192198446763907,-18.485542904331822,10.316714125290432,-0.8459808348235597,1.2196144208352355,1.3849198239489773
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,573000000,13.159143182795434,-18.483320736931677,10.660907427592466,-0.8504390473581218,1.2091566291572113,1.3852865770007745
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,576000000,13.159056206213275,-18.48248086251823,10.576469183534474,-0.8490711198627414,1.2156654553138035,1.3846359591985329
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,580000000,13.226075867690156,-18.481387823288394,9.924657802698345,-0.8434596495250305,1.231513566699118,1.3852474103850718
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,585000000,13.166340015087824,-18.47993281484367,10.665049268852972,-0.8518526974996667,1.210580188977815,1.3854325488530836
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,588000000,13.152928294909126,-18.459565735901535,10.721315395478372,0.5729284146832637,1.2066242171689696,1.3908599489659021
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,592000000,13.194328010150654,-18.459490032924013,10.387370285928439,0.576495262001393,1.2203855506809749,1.3905569925471093
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,596000000,13.178225089255822,-18.45804948773779,10.66838271259693,0.5729836019301875,1.2144911251517003,1.391132311668178
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,600000000,13.198277852929298,-18.45807202133868,10.40241427099292,0.5756179679198496,1.2206936320251507,1.3907026136918192
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,604000000,13.182667362857591,-18.456924664062775,10.678980258853976,0.5722362261252446,1.2150502354297927,1.391272581255366
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,608000000,13.20805756667092,-18.45726177171334,10.369698404256933,0.5752389102653334,1.2217226463811883,1.3908719184439258
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,612000000,13.242721126953318,-18.45668276965623,10.114065434179837,0.5771321141584783,1.229084981073696,1.3914226129687544
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,616000000,13.225759127767368,-18.47616854878135,10.386510294455999,-0.851737705581562,1.2215361300235053,1.3860343883174477
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,620000000,13.18808798187009,-18.476293507532553,10.59063429812644,-0.8530347308024554,1.21832761720845,1.3853995755189548
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,624000000,13.199309025731605,-18.457160331249543,10.508151641219579,0.5732743338393251,1.220465683929735,1.3909552951631505
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,628000000,13.22894667968081,-18.45734641270118,10.435946590572659,0.573140503322089,1.2224164209429143,1.391680684388792
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,632000000,13.191345843250565,-18.457944210234402,10.625176059193937,0.5720934070141782,1.2193559168548012,1.3909839119446687
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,636000000,13.254207558753812,-18.458607243789608,10.00907532897197,0.5777578106162584,1.2348571137332458,1.3916084620256908
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,640000000,13.182221514097808,-18.459187066213246,10.705052271660266,0.5696236855030106,1.2049269623575896,1.3917340666533828
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,644000000,13.206060607081819,-18.460785784159373,10.590112632307797,0.5722373575212648,1.2207995366429274,1.3911621569500963
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,648000000,13.249511059814923,-18.461864613822918,10.36714523005088,0.5735364047546885,1.2247449647317818,1.3918395852363976
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,652000000,13.260376946654176,-18.482854038804962,10.207739817771103,-0.8504226009771747,1.2281660542477955,1.3862362860456585
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,656000000,13.269154012038342,-18.46507006988209,10.13019257729728,0.5762739592035817,1.231147058189141,1.3916603500385847
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,660000000,13.232173503626658,-18.46585405896159,10.4654575336789,0.5734091105659327,1.2238606098652975,1.3912892258862042
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,664000000,13.270809552990327,-18.468029641529675,10.18753584683379,0.5759383156035842,1.2310600829333316,1.3917731471495953
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,668000000,13.254705440837856,-18.469223402602715,10.328114967095672,0.5747256491391739,1.2265166967610637,1.3913886620503724
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,672000000,13.233217308708747,-18.4907966011581,10.523181414676428,-0.8523435882895112,1.2230635577595863,1.38575574641671
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,677000000,13.221208426850108,-18.492212096678525,10.776630023192027,-0.8547071805930956,1.2195857718682581,1.3862456420603726
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,680000000,13.283902376263905,-18.49507633919999,10.140427016681269,-0.8488035621852579,1.2302383639660932,1.3859889633221842
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,684000000,13.19838893672346,-18.496333905229353,10.912297166652165,-0.8555570169647153,1.2131329404427826,1.3860222032279839
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,688000000,13.222677959744868,-18.478895186430062,10.742083874376348,0.572414375656041,1.2216708235740086,1.3913074341130778
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,692000000,13.271657448013393,-18.481500482027077,10.43630126187433,0.5748027522239569,1.2268159411987845,1.3917975600049268
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,696000000,13.2374818584778,-18.484089855105204,10.612931496009853,0.574208269528134,1.2239642602812877,1.3911251522886126
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,700000000,13.26489774107904,-18.486610411756615,10.534790407478345,0.5746817718236861,1.2257061813867836,1.3917328126855963
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,704000000,13.290002114958476,-18.50975287819365,10.208924094958448,-0.8473006125163619,1.2327295584075229,1.3860697509689806
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,708000000,13.215013642938075,-18.51238974012829,10.894477078025101,-0.8526525975702631,1.2195667409507953,1.3855779396344605
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,712000000,13.294586798769405,-18.515800154613324,10.196779343920618,-0.8462824583669466,1.2335848234692892,1.3859565879230427
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,716000000,13.211559176330242,-18.518586051445535,10.96879044816868,-0.8523408813058102,1.218901159516549,1.3854863793848229
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,720000000,13.255310048610285,-18.501996775368255,10.59402914356188,0.5768676154759,1.225752697529003,1.3909300971182719
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,725000000,13.256092228037216,-18.52565179436335,10.608769812392815,-0.8483885558797855,1.2249769506089812,1.3853694696544174
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,728000000,13.245021926512562,-18.528644553507732,10.83321763836264,-0.8501031453517155,1.2215994040662275,1.3857787331768543
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,732000000,13.223257570865163,-18.511728961737475,10.98819300063434,0.575108968922172,1.220558447163393,1.390903738253852
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,736000000,13.307318102788726,-18.51817713682619,10.25692092235541,0.5819019415387292,1.2321126848532393,1.3908195803963168
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,740000000,13.305765492688327,-18.54023504241963,10.345624762188095,-0.8443192422934293,1.2305235869281654,1.3855795420751722
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,744000000,13.269924629147173,-18.544049021555253,10.591405434797263,-0.8453631777045574,1.2265258303727133,1.3850267856555456
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,749000000,13.272679659634413,-18.52953236861571,10.606711860221704,0.5810744437475631,1.227518225922283,1.390444592648089
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,754000000,13.260889630309489,-18.533140071384434,10.848244289136941,0.5793382604108629,1.2236331420813924,1.3908916694104612
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,756000000,13.315427640410492,-18.53573289676817,10.322893424839899,0.584244453963656,1.2337487069262632,1.3908087085998082
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,760000000,13.277120202869003,-18.54002085776283,10.629193587755838,0.5826052199365201,1.2278585180618191,1.3902623595457022
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,764000000,13.321007303593209,-18.54662130576946,10.318985619712993,0.5861302996487185,1.2346602674194531,1.3905743992325297
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,768000000,13.321342836040873,-18.549299853003657,10.287723712082258,0.5867455714784565,1.2335809327039406,1.3901684976428916
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,772000000,13.248393152969786,-18.552940866629502,10.996297764850212,0.5816640404509241,1.222013906120695,1.3902133698901076
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,776000000,13.32645315070344,-18.558216240944567,10.33876718059587,0.5878367786302674,1.2344979128447093,1.3903047911985809
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,780000000,13.28611186655681,-18.56291855227728,10.662531789626481,0.5862096987975788,1.2287212556281366,1.389779816320992
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,784000000,13.288750414815551,-18.588584966935336,10.640964235662116,-0.8382821310640701,1.2284616001611037,1.3840734939799963
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,788000000,13.33897915989805,-18.573210985240244,10.246463411904314,0.5911436959898049,1.2357471688944077,1.3896756875379053
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,792000000,13.339818039051558,-18.59907487576462,10.254865039366134,-0.8335843909200997,1.234925433687946,1.3839949640558824
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,796000000,13.33668436160723,-18.583010771222288,10.362446817695567,0.5919416303110075,1.2356725048407808,1.3897745424280683
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,800000000,13.298736549905666,-18.588263389889605,10.659690700451044,0.5906482697013775,1.2301767785411193,1.3891937820456512
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,804000000,13.29887370599302,-18.614477218547936,10.665391611883082,-0.8339427215656535,1.2295230255318246,1.3834825749423694
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,808000000,13.290657654696327,-18.619449401701555,10.892939529330484,-0.8351657138875657,1.22650312109824,1.3839238768972524
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,812000000,13.350397785220197,-18.625892839382683,10.273210108112504,-0.8290119251262635,1.2360805908190917,1.3833558055275177
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,816000000,13.347736142659084,-18.61016919884846,10.368977826978771,0.596725623935765,1.2371285340666303,1.3891189604895782
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,820000000,13.305109421169762,-18.615837364564165,10.718360594257366,0.5950972099459441,1.2307260506554156,1.3885444483305152
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,824000000,13.306551270904146,-18.621249499854343,10.85307717154296,0.5947120093183161,1.2291355712957115,1.3889455199137175
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,828000000,13.350500190445416,-18.627921688330265,10.360294481160338,0.5999445188242128,1.236726152416995,1.388305807085171
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,832000000,13.348628949740245,-18.654871370457403,10.394089439414586,-0.8247119156197279,1.2356970851203468,1.3825990250369784
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,836000000,13.361690089494717,-18.639660169790403,10.322266947936606,0.6025160552806199,1.2395422295351866,1.388267542733615
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,840000000,13.365721454995565,-18.66699329577059,10.274937028591903,-0.8213939889860166,1.2396370776792915,1.3824345191205145
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,844000000,13.279493939039062,-18.672478515905567,11.108678099282079,-0.8271779665482034,1.2232435718698542,1.3823564746783967
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,848000000,13.320748773850001,-18.658282519222062,10.737776344783896,0.6026706566003793,1.2325258687182203,1.3874745761323684
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,852000000,13.325744136110643,-18.664297006186853,10.85102159292859,0.6025877857007746,1.2312810453638736,1.387899243124627
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,856000000,13.357088737592099,-18.67147828920994,10.452930110945978,0.6072077895928643,1.2373896436460945,1.387153263505863
