grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,180000000,15.309251637021854,-21.6930598409924,15.804267831666369,0.6735001671959288,1.2598095315867153,-0.31714138663157626
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,185000000,15.350667923160008,-21.63219748386922,15.436117430796447,0.6707063233011356,1.2684561734147166,-0.3189524177074618
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,188000000,15.30324667093035,-21.573003953530247,15.229750896878166,0.6628373905072175,1.258536220051505,-0.3197634847020937
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,192000000,15.272557779548283,-21.483549305022013,15.449391378432809,2.06954406379979,1.2537660323547364,-0.316003827038078
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,196000000,15.324982803589641,-21.45980565731808,15.273334458730218,0.6403441866660297,1.2632184739045291,-0.32304008029570463
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,201000000,15.275228170072468,-21.402833733906856,15.080351900504743,0.6326905665389115,1.252023100268954,-0.32395044567581216
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,204000000,15.255770509637287,-21.343790925598118,15.434269710859624,2.0429941913693606,1.238912617556393,-0.3208138495344745
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,208000000,15.301289477008126,-21.286524798770156,14.907462603813602,2.0436796061065037,1.2535323541043335,-0.32098544203594986
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,212000000,15.232268858521165,-21.234176360534743,15.207935310760437,2.0259269613699007,1.2443871236249442,-0.32212558683648207
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,216000000,15.230432146399624,-21.181248189468555,15.303626898906968,2.013881986016845,1.2339304617822875,-0.3246445536237739
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,220000000,15.27195633230835,-21.126059461816613,14.7864190080431,2.0148229916526246,1.248191950111516,-0.32490683459010844
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,224000000,15.226166856882086,-21.080526094137188,14.774144908295108,0.5762074211762174,1.2400203557727982,-0.33184620295363015
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,228000000,15.206671939599753,-21.024609375120374,15.183044105728936,1.9856898235665423,1.229510680746329,-0.3282971372043542
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,232000000,15.242818031548351,-20.971441838895554,14.6784078114784,1.9868338735828204,1.2429960468338719,-0.3286720229787536
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,236000000,15.179190397197857,-20.922443205848204,14.896273371646924,1.9716099453508544,1.2323349671772124,-0.32974735990605875
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,240000000,15.183938178176854,-20.873823826546737,15.070676252278743,1.958435278397685,1.225546626761427,-0.3317791979338287
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,244000000,15.185884876594988,-20.831005934694232,14.80983708272096,0.5265463110306235,1.2252740730082263,-0.33891439663868184
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,248000000,15.152396536815576,-20.775246432880213,14.754162739778725,1.9458395456850544,1.2264386390442261,-0.3333511452728619
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,253000000,15.144700930763396,-20.73630992476102,14.94625145843151,0.5042272420239806,1.222388874482057,-0.34042485713544157
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,256000000,15.152960359151912,-20.68814322449641,14.71414172564962,0.5004608552184316,1.2165121789341935,-0.342510093774966
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,260000000,15.152625779440188,-20.640496364910682,14.379463373740112,0.4984527060342273,1.222591671668575,-0.3426136761209335
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,264000000,15.138108791269314,-20.588945511150364,14.863983890611062,1.9068346673692727,1.2170058534709676,-0.33837579965658354
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,268000000,15.155699697614466,-20.54151123418257,14.39825313406317,1.9083694269036515,1.2264838050975493,-0.33913352371405003
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,273000000,15.141749649429473,-20.474508847306346,14.3561588088587,1.8961060029273242,1.2236470143978477,-0.34074984368327543
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,276000000,15.091692876152948,-20.46269697080214,14.725702444500918,0.4552736021465347,1.2108924493676525,-0.34702733447773865
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,280000000,15.128026458641537,-20.408771087800886,14.31564642947746,1.8840592784375094,1.2208367349861053,-0.34233230053121905
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,284000000,15.074562248097878,-20.366053877500324,14.398532463042987,1.873366022566298,1.2094580951588112,-0.3433286649435641
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,288000000,15.066087435957636,-20.333535863511774,14.627324643694013,0.43206128056634296,1.2053702428343505,-0.35013515572377607
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,292000000,15.100999313396619,-20.28099490186728,14.236681644143648,1.860660527933909,1.2153257806008506,-0.3454057826399791
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,296000000,15.048172966370771,-20.23977734415014,14.299733782827248,1.8507774617542134,1.2038556890849796,-0.3464158402080544
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,300000000,15.065250711200465,-20.2002682590285,14.591692236134048,1.836299745018015,1.2020693071633424,-0.34752292452814193
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,304000000,15.040108550644662,-20.16795996870885,14.364089470543917,0.40578294154797545,1.1899406088230489,-0.35529903000353036
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,309000000,15.059454034759211,-20.09824036235191,14.113476688704877,1.827461737863313,1.2069677121599731,-0.3498294547313551
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,312000000,15.039252829156005,-20.080293845281513,14.505411806381302,1.8146226587016856,1.1965932175353002,-0.3504210049600325
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,317000000,15.026802042355735,-20.02201369502396,14.465911659641604,1.8040450410459454,1.1941069078086524,-0.3518103050706238
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,320000000,14.994984709545184,-20.00137214096324,14.125651659048168,1.807882444597403,1.1927782063245165,-0.3522805527555324
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,324000000,15.013976103890272,-19.96483667897991,14.427274033957362,1.7936680855380414,1.1915696871374648,-0.35317860082394614
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,328000000,15.01945418566281,-19.92573229548182,14.014056192037167,1.7957640018650713,1.1987258905078693,-0.3539985762343957
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,332000000,14.999367302243677,-19.898590231889507,13.839703244221944,0.3646677736733003,1.189388270944633,-0.36069955193997705
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,337000000,14.960894883796021,-19.834116330000118,13.979375113282888,1.7783636786215193,1.1852735069368743,-0.35636664076737284
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,340000000,14.997255080356386,-19.816255266099507,13.993807425492719,1.7746380790171459,1.1931666926620441,-0.3566013165641104
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,344000000,14.983045093976923,-19.763153239508586,14.010828933122497,1.7637441205048006,1.1882608321861803,-0.3579988396744762
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,348000000,14.950473531898343,-19.7276752319037,13.814856857558347,1.7611901495232125,1.1815206179490332,-0.35891770993292454
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,352000000,14.938570709930849,-19.722622482790648,14.215554198845211,0.3213940590788945,1.1733826979844542,-0.3654892307333293
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,356000000,14.946605268400457,-19.67601777197134,13.746058286619041,1.7526061045749444,1.1797811146627692,-0.3601334435983412
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,360000000,14.918894706055882,-19.64345511820426,14.158456843838374,1.7366784744354333,1.175073378148555,-0.3609399499805704
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,364000000,14.915710888559763,-19.609307292345502,14.027437890497197,1.7330455723979723,1.165103600720168,-0.3627768448299441
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,368000000,14.931836444064126,-19.575646559067902,13.65698814575803,1.7349272425584126,1.175677586225392,-0.36251992167381597
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,372000000,14.892293749091701,-19.54418907747555,14.02443409859973,1.7202811248181509,1.1702336052068243,-0.3633704329553044
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,377000000,14.87953200423836,-19.495883054388116,13.917474646813977,1.7132896657293535,1.1680442021433026,-0.36456835822597916
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,380000000,14.914109602522728,-19.4794732468405,13.681012033211378,1.7155049956631856,1.1744624985233028,-0.3647247130489309
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,384000000,14.86869422721692,-19.448507316790504,13.818013015012388,1.7063229439159378,1.1660816906702647,-0.36571806755896685
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,388000000,14.887682308666133,-19.4184722483265,14.078164457679849,1.6942724822292536,1.1651945337559426,-0.36630235501876746
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,392000000,14.891304388904192,-19.386759397915345,13.717569368925437,1.6965795504772514,1.171865224996236,-0.3668821975676112
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,396000000,14.878738139372816,-19.368284226166296,13.544605752188659,0.26722056085506174,1.1638482595639343,-0.37343476046346286
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,400000000,14.851754007222612,-19.327844554693623,14.010178451380463,1.6781325715408488,1.159861575164215,-0.36855560279341576
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,404000000,14.835904826297535,-19.310473332874054,13.957147656496755,0.2463924809716883,1.151789846111927,-0.37548177957293405
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,408000000,14.848376556157188,-19.268214522732954,13.534932906392859,1.6774156512616676,1.1595409455671093,-0.3699300248404714
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,412000000,14.824013713224812,-19.240476249742922,13.920065611217202,1.6631382430440897,1.1554130977009518,-0.3706088961312566
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,416000000,14.818595928402955,-19.21160756042147,13.823880152560768,1.6596037060637432,1.1455343492243089,-0.37222569873656697
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,421000000,14.80620897491518,-19.170065614902526,13.851510972854095,1.6508439698353097,1.1441504073779234,-0.37311128620772543
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,424000000,14.808808242463572,-19.168488145169214,13.51582160975467,0.2288366450329926,1.1519099892018394,-0.37833316217567237
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,428000000,14.79549246579479,-19.14238458779338,13.868621601673324,0.21553240382007322,1.148489252138702,-0.378969999142962
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,432000000,14.822474525001365,-19.10195891487729,13.554579299382038,1.6443995464292431,1.1562501367666678,-0.37362648302941553
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,436000000,14.77962955740663,-19.07531282952151,13.566721285869441,1.639096811920074,1.1478789746107583,-0.37465178819297573
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,440000000,14.789929441466466,-19.050137312693916,13.874354110049012,1.6267905539361558,1.146283978126249,-0.3750898555309676
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,444000000,14.768425950890265,-19.036905006566283,13.790686482096383,0.19660318584689707,1.136703317924194,-0.3820956138310323
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,448000000,14.792829735970518,-19.01100377832104,13.465447444545621,0.19905721532589404,1.1488315232727568,-0.3817654183744506
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,452000000,14.777287235378804,-18.95995718108864,13.370079316418542,1.62084445871362,1.14430519090255,-0.37720810525389586
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,456000000,14.767042799425976,-18.962011163249127,13.829982578591284,0.18100349893663514,1.1403655990437076,-0.383062977478771
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,460000000,14.77375293274739,-18.922998168082994,13.34971154565695,1.6140570678205566,1.1436511952048496,-0.37800685132985057
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,465000000,14.76692627480813,-18.886936791451266,13.39196083578682,1.6060295750154276,1.1438588585659508,-0.37875006851475185
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,468000000,14.734448711237683,-18.889400487747782,13.745452834742132,0.16889995857479945,1.13568903824094,-0.3849324080728679
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,472000000,14.760715100162002,-18.851546842297893,13.453800602468162,1.5977162096052362,1.143170031342849,-0.37948151942206615
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,476000000,14.720959131533496,-18.828055435489063,13.445804163124444,1.5935678354242149,1.1354211954661173,-0.3804883583429259
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,480000000,14.721012223352066,-18.793597800389243,13.3694207563828,1.5885035361307756,1.1344027761748878,-0.38124507149652725
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,484000000,14.711658536994086,-18.79688834106683,13.699911402879824,0.15177001740745522,1.1260396559007524,-0.38753963817373294
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,488000000,14.723639283802987,-18.759901326628352,13.319329116574824,1.5829642122498964,1.1335612607159093,-0.3819301005267256
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,492000000,14.694921285703813,-18.751784222880456,13.419436182474728,0.14978087425409115,1.1295294420495625,-0.3882370088883367
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,496000000,14.704805698449475,-18.730856364584685,13.723423263205937,0.13835412588736395,1.1280533758393165,-0.3885125381716383
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,501000000,14.703489656787184,-18.708792860908204,13.479494312493635,0.13968514601746618,1.1278165566616893,-0.3892324845417505
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,504000000,14.696798450667934,-18.68730172949091,13.298784099222862,0.13977874144931968,1.1277022175271638,-0.3895963761146142
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,509000000,14.679848161125511,-18.6669227152483,13.644293940432124,0.12789315083735175,1.1244749663153377,-0.39007525902272816
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,513000000,14.686989541524536,-18.62185454791559,13.68661843996893,1.5474710697798284,1.1244600575550945,-0.38505601037378534
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,516000000,14.671820120671494,-18.610790492153722,13.323330378977051,1.5539925992441432,1.1244909783946937,-0.3855504555224513
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,520000000,14.672633744355037,-18.59143055144712,13.646356300855095,1.5425346964640354,1.1223885186910747,-0.3858590312016201
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,524000000,14.669175215134624,-18.585983576131245,13.647034791973303,0.11184832780744736,1.1181965428933798,-0.3920695353608757
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,528000000,14.674551673981007,-18.550945767352275,13.21614041205077,1.5446045756504274,1.1227993755612842,-0.3867828566877311
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,532000000,14.645785844279766,-18.546198478298514,13.307724573738472,0.11230587533133551,1.1188281412480128,-0.3930447963043962
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,536000000,14.645933557079056,-18.512669995589278,13.557116612242941,1.5291296508752221,1.1110830802892742,-0.3883705382054906
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,541000000,14.652538045725926,-18.508568091848705,13.426026638970882,0.10186238837159411,1.1158662003705713,-0.39392586362999626
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,544000000,14.647076183291567,-18.48966646708012,13.211336536914592,0.10333224125237628,1.1170918585460652,-0.394218487636731
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,548000000,14.652294229810545,-18.457119539748795,13.628060577634406,1.5167075011251694,1.115868406502406,-0.3888063225114357
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,552000000,14.656214438906112,-18.438298227899008,13.342290838047234,1.5198334718153443,1.1221028575297447,-0.38898721588489504
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,556000000,14.620976901530417,-18.420124332535693,13.247536254914008,1.5187145382903955,1.1139715520075202,-0.39004923733871555
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,560000000,14.622160757588206,-18.393711301024467,13.215953184793973,1.5142076409226437,1.1131706668405073,-0.390574618952874
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,565000000,14.618134563003306,-18.40080411303878,13.568725023857267,0.07768857232126636,1.107286717802154,-0.3964547112552436
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,568000000,14.624492627543601,-18.36770638106097,13.160844592587505,1.5103167716385681,1.1125214858342993,-0.39108321714777156
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,572000000,14.6213019249441,-18.342175770895604,13.136001490884928,1.5059137314366895,1.1126573153648787,-0.3915881250860206
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,576000000,14.598280258038324,-18.334023439918386,13.482144240472131,1.4961518843073673,1.100921871160068,-0.392555273513352
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,580000000,14.617490673675258,-18.317319840899454,13.174665826958117,1.5001838159611596,1.1126049090671024,-0.39205125384807915
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,584000000,14.598583007704606,-18.316342574050527,13.169629120968246,0.07073432617374653,1.1072242944506019,-0.3982833669055835
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,588000000,14.602147626425841,-18.285375082764105,13.553266035464214,1.4851608462477228,1.1049972635357574,-0.3929343477445432
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,592000000,14.595264439122495,-18.261515720205846,13.558138951688061,1.480475348510923,1.10495671460339,-0.3933766455937115
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,596000000,14.576426690290024,-18.252934670463656,13.202235218043423,1.4874118416503614,1.1046160275254047,-0.3939443678202512
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,600000000,14.583390501217641,-18.23817461480522,13.5236848629474,1.4767948525726657,1.10317429416209,-0.39401949264661246
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,604000000,14.584529372799302,-18.222408248484577,13.350431535957231,1.477602902873168,1.1014863935534271,-0.39457823182949153
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,608000000,14.581105723176837,-18.215916869813668,13.543892120119297,0.04246369506306835,1.1008374411873996,-0.40029921055383616
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,612000000,14.562494740182851,-18.19233659905009,13.451360076884034,1.4698865176918694,1.1005229337199263,-0.3951736700524446
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,616000000,14.557714980745118,-18.17746285447603,13.43138790901661,1.4670269678879102,1.0923991191823497,-0.396128632996895
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,620000000,14.564653206891974,-18.17890009414558,13.307644794724737,0.04079208459048922,1.098228529916762,-0.4014761218463419
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,624000000,14.548262336647259,-18.14865971295954,13.313570015274944,1.4646623298357488,1.0981488252224743,-0.3962932238198003
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,628000000,14.547357658547273,-18.150654345972026,13.46179324381531,0.03206000615890381,1.0962078956029104,-0.40204700788456404
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,632000000,14.572504476147264,-18.120449339630746,13.247534909438308,1.4604940543573368,1.1036071837804546,-0.3962943241212637
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,637000000,14.535494435801239,-18.116056896154117,13.426036280343752,0.025854587646749527,1.0879236283319662,-0.40337733520150637
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,640000000,14.532727147060694,-18.10927951228945,13.336445275371467,0.027041809373531844,1.0939447258169996,-0.4030988665580627
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,644000000,14.547500540040488,-18.079711238882,13.31565169841642,1.4508733116188568,1.0933246012733078,-0.39782204061668186
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,649000000,14.537147801374173,-18.059735577593436,13.375473841684858,1.4455984689052754,1.0876734964522738,-0.39856952264760387
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,652000000,14.526893637428733,-18.053349811471087,13.406637728495353,1.444169521962315,1.0927394447083751,-0.39835594198661345
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,656000000,14.520575045498735,-18.034093278650904,13.348005302801852,1.4418086760270725,1.0916193057964754,-0.398850800433197
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,660000000,14.53037033548102,-18.044064943564738,13.281427006776312,0.015414190075598855,1.0903286006384298,-0.40452646156068117
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,664000000,11.133567867290404,-17.992232763745307,42.0446669604103,0.917192799451745,0.6663419990447395,-0.4515958936620932
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,668000000,10.693195777069102,-18.032735229395364,39.615711292116636,0.9887209595976805,0.6195378904842048,-0.4925438352868937
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,672000000,11.277930737214646,-18.01317019825069,35.20812713130775,1.0677136440041282,0.6890906880216925,-0.4804025946937148
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,676000000,11.824565311266685,-17.993340639171915,30.852950584117586,1.1510001085789778,0.7642863285804715,-0.46812439267345685
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,680000000,12.38632844514354,-17.974210068566332,26.746132204696508,1.2307202112165327,0.8403819259210417,-0.4608607312321961
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,684000000,12.941100573977206,-17.960727669705715,22.733187854601056,1.3073829385541618,0.9158462804444938,-0.45584013738320495
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,688000000,13.48616941946163,-17.94785814269854,18.729224562313615,1.3845839980174404,0.9897519397103922,-0.45117221367853827
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,692000000,14.24016688992788,-17.92922854275236,12.735414668581683,1.5009496737679573,1.0926239687915968,-0.4452521279324565
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,696000000,14.155088914000189,-17.941861502259663,12.868629280526738,0.06752358195648411,1.0592716730995406,-0.4515202895654407
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,700000000,14.282258191162686,-17.934293351461637,12.99582054239458,0.06646026132817107,1.0919149531818366,-0.4495789701425368
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,704000000,14.287792818399975,-17.903860184571972,12.579946763235506,1.5002916372252608,1.1014099466777771,-0.44519691916781984
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,708000000,14.290325035372806,-17.894954960725617,12.663204447900048,1.4970450695570434,1.1016782378214756,-0.44514206719580873
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,712000000,14.276011057825169,-17.890766017167685,13.061217359189527,1.487683879925304,1.0965399917083207,-0.44506168401259094
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,716000000,14.289377938344868,-17.89904339035737,12.796889624950667,0.06570895893031192,1.0990771314858216,-0.4508223316708869
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,720000000,14.276710780281801,-17.890430791790436,12.984196348367174,0.059709683218262644,1.092201598421243,-0.4511975011196102
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,724000000,14.289884836600754,-17.864578331331316,12.90737464881588,1.4862542773115663,1.0967756355470017,-0.4457980365103884
