grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,544000000,13.549447326460118,-19.98310578581007,11.393861823783892,2.0755689999562215,1.0436571713187457,0.20129535641993737
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,548000000,13.546766299768283,-19.96449881454624,11.477648152014686,2.070591821993485,1.0390952219491074,0.201143684318657
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,552000000,13.53704808742002,-19.937385479866435,11.245018424599742,2.0689072974880798,1.041431975612118,0.20049950413982606
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,556000000,13.537429704561756,-19.919650830455268,11.44485032213629,2.0623942463473157,1.0397518513170763,0.20052461128549318
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,560000000,13.578164636991081,-19.910372086650238,10.794478713136563,2.0698925296156165,1.044534846524958,0.2004749594124063
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,564000000,13.534172760123937,-19.893149590036476,11.088944353961065,2.062521644884894,1.0396629631954049,0.19986413774075787
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,568000000,13.517561356328429,-19.875959875948492,11.31622941324195,2.0559171718168203,1.0368939162398974,0.19964163448238667
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,572000000,13.515531916619874,-19.85866129939278,11.391295061123662,2.051290291582891,1.0322645530595074,0.19950953675791996
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,576000000,13.541456977035743,-19.84153893010684,11.127989189159804,2.051351109150108,1.0312241379028968,0.19946182812047877
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,580000000,13.550302508872488,-19.82474976580884,10.85322066881176,2.0524298631970597,1.043326627602132,0.19963470763556843
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,584000000,13.53941039125908,-19.82362270317958,10.88730958010425,0.6222029417760334,1.0413889005071884,0.1938595344147431
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,588000000,13.503560443544288,-19.792493054856703,11.010987968555051,2.0441806339729967,1.0332676488251982,0.1982810954099328
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,592000000,13.54389195678405,-19.76826460968348,10.715374869196415,2.043372418278847,1.037860261640692,0.19857476673550215
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,596000000,13.477174267456979,-19.776118008033777,11.151396563164123,0.6095515686096349,1.0285148855754866,0.19212990816095135
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,600000000,13.484578193967469,-19.760555299369255,11.338406951865748,0.6035458622039137,1.027677098068328,0.19231800072587465
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,604000000,13.494726660764913,-19.744721351361015,11.07652905753528,0.603768997409456,1.0207532289997463,0.19199317171991628
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,608000000,13.518602569350293,-19.713967437729874,10.640371033829025,2.0341201208814907,1.0320336277445223,0.19739941117257545
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,612000000,13.51753808736342,-19.714613526464067,10.63179565777872,0.6047531509639598,1.0303014652113704,0.19170479207374355
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,616000000,13.459136187308687,-19.684315635026376,11.164728491031896,2.021037849453114,1.0246955670357234,0.19663151300750606
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,620000000,13.449526430701825,-19.685347071243392,11.080872565108734,0.5930305041277192,1.0227044160707426,0.19069761274155514
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,624000000,13.48492110415,-19.654733607306238,10.99281410298575,2.0170839442456123,1.019509925294035,0.19658951386938325
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,628000000,13.493688235400157,-19.640288407817984,10.724531784878561,2.018584459173245,1.0313318795024171,0.1967813451807898
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,632000000,13.45341533756531,-19.619196035664114,11.059176971471445,2.00926585129289,1.0131179778776778,0.19572728406943288
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,636000000,13.450824336894833,-19.612522641739385,10.851455308934012,2.0117219903364703,1.0219583804553052,0.19544974365430542
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,640000000,13.432326362423066,-19.598769440275717,11.08671029891363,2.0056751125213634,1.0192206417959742,0.1952528201240548
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,645000000,13.423819951006708,-19.60115924582091,11.011626345846416,0.5777893439271853,1.017305773594572,0.18935772924807873
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,649000000,13.431193507595548,-19.58777016404974,11.207186235262668,0.5720353269959034,1.016529494445236,0.18960595403039984
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,652000000,13.467707799984954,-19.557968367468472,10.678530613295681,2.003344301632329,1.0260148193125593,0.19551654827463202
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,656000000,13.469098764850402,-19.545041168683312,10.517373084044758,2.0032464290679846,1.0212567527301026,0.1947786342647457
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,660000000,13.462421564230322,-19.52559719752017,10.831614405887818,1.9946651493665843,1.0219837169798482,0.19513659042299789
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,666000000,13.459171912497926,-19.512844597242854,10.571576260686058,1.9961474847154639,1.0222004482059912,0.1946719886320393
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,669000000,13.401081882488366,-19.52304343244654,10.94363669153839,0.5637307101430422,1.0124751142463098,0.18811972776629723
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,672000000,13.431899994453158,-19.49402147672216,10.900661085728533,1.98732322418461,1.0083897993214026,0.1940370194607923
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,676000000,13.44323268889518,-19.481597254604978,10.644866776796757,1.989093696479916,1.021134310410427,0.1943556413833629
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,680000000,13.402329185699555,-19.463496266669846,11.007116350012543,1.9800403378965308,1.0039927656489127,0.19331286142472467
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,684000000,13.445316288314457,-19.47410587927288,10.483368022437151,0.5603909821315577,1.0162829282916372,0.18810562564169872
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,688000000,13.384659862363385,-19.4458991831429,10.932037593980816,1.9785115894811718,1.0093857582375878,0.1927506236928869
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,692000000,13.394171798921784,-19.434185347334957,11.121855799974512,1.9731171704040906,1.0088553545218808,0.1930695578030657
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,697000000,13.384149194370126,-19.43915906403383,11.092174503456167,0.5450577391083441,1.0067718886771906,0.18722639936624405
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,700000000,13.42066626457785,-19.41080565958216,10.612742336892858,1.9759127232430282,1.01655262922249,0.19327227211034162
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,704000000,13.428740838895434,-19.399782837097096,10.420425609932419,1.9765869798182263,1.012012659712532,0.19256500895278525
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,708000000,13.392993585327673,-19.38869044584785,10.581926497578575,1.972456055295094,1.008475605142857,0.191961309618667
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,712000000,13.363772219829425,-19.37772609546693,10.87549261511633,1.9662324877334894,1.0049617314182715,0.19164829312135265
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,716000000,13.372776703128661,-19.366876722332144,11.071615341340516,1.9608942887856806,1.0043976148515503,0.19198611620534176
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,720000000,13.384636350493432,-19.35588252773472,10.834352007241776,1.961628557502812,0.9984470276026278,0.1918043259500801
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,724000000,13.364786245423087,-19.362068969531222,10.889362134067335,0.5325434863405104,0.9940389125216988,0.1858652313762645
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,728000000,13.411925488166627,-19.335030884722624,10.382728154339151,1.9646202005417903,1.0079207748030576,0.1916056143145403
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,732000000,13.377186245993432,-19.324707596950557,10.508301345066062,1.9611922429668511,1.00456278135268,0.190977277375353
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,736000000,13.379792764872287,-19.331383229097124,10.440234003155124,0.5338886496580884,1.0035632576828921,0.18534457726125567
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,740000000,13.386474188763875,-19.299399860350086,10.380978027332121,1.9580318578307923,1.0045042850921873,0.19077014940598555
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,745000000,13.348306570399187,-19.28957067857032,10.668945938546912,1.9522738125962396,1.000524902492378,0.19026811810132946
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,748000000,13.384123939883215,-19.284460609242682,10.598734509387443,1.9517075100022834,1.007416128150836,0.19134016667279777
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,752000000,13.372944262926588,-19.291872193864574,10.680373313718304,0.5222399171210994,1.0001623907761705,0.18542874866116296
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,756000000,13.380100744789809,-19.282396072132027,10.426974759203766,0.524362541646859,1.0044841123149797,0.18521640203854653
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,760000000,13.328329402971583,-19.25591705961,10.766370708787917,1.9444985406670867,0.9973463983207966,0.18967351918820655
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,764000000,13.333969407800831,-19.246658146129217,10.978471578760008,1.9391861843698739,0.9963420189607544,0.19001581206032994
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,769000000,13.333046477469125,-19.23287617408006,10.607948510955143,1.9422816756180867,0.9969663761979082,0.18936460364779203
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,772000000,13.368401914707533,-19.228157382277978,10.59398395917222,1.9409115054234172,1.0032326622119185,0.19047244824567064
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,776000000,13.371287322313577,-19.219330121873508,10.34997921007054,1.9428901673287444,1.002104683964777,0.18994285066525865
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,780000000,13.347399911855486,-19.210531630897187,10.401423307835579,1.9407989413734543,0.9974124175151378,0.189199909261591
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,784000000,13.349528460901603,-19.218976349041153,10.344488784811126,0.5137048283250124,0.9965073318245674,0.1835914951199724
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,788000000,13.313034671218972,-19.210359014395053,10.649139146010064,0.5079375619202933,0.9927118957725218,0.18314101677363556
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,793000000,13.30547894817761,-19.201944675202434,10.889720496251103,0.5025743726903517,0.9907876786671801,0.1832600905145624
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,796000000,13.353944650744364,-19.17602788083207,10.603040861921487,1.9307096087496172,0.9988905790296361,0.18965909586895316
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,800000000,13.353755451160687,-19.16779691994161,10.347040133239583,1.9330635477671196,0.9989122121843115,0.18917986458378397
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,804000000,13.330976608461993,-19.15540684665473,10.68816399379687,1.9252182912013613,0.9868379329880548,0.18876813555106944
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,808000000,13.338257679566967,-19.168923502910054,10.292507725888537,0.5048505661751045,0.9935282514081658,0.18283582225725906
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,812000000,13.300936547328973,-19.160951552746532,10.585154269730932,0.4994070417829056,0.9896881718490855,0.18235596961630543
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,816000000,13.311082975837472,-19.131739306787168,10.452688020917217,1.925145558606001,0.9910835400849618,0.18778833516919494
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,820000000,13.290963035071824,-19.145182333048595,10.888618629275875,0.4913391352059713,0.9827634730357693,0.18246411973591078
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,824000000,13.32306552502413,-19.137545758206276,10.639271881051542,0.4930146614935561,0.984522081735812,0.1827393077511468
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,828000000,13.321512766378723,-19.112532533854242,10.31799085059249,1.92326732304869,0.9912313565976079,0.1876630854080956
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,833000000,13.327055459755057,-19.10109850140166,10.426202290337542,1.9191769557222866,0.9955729593144151,0.18837105072434637
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,836000000,13.284720006220144,-19.09763844090112,10.857042927533605,1.912539953239792,0.9861702005520547,0.18749488516402155
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,840000000,13.287751414604713,-19.09008226289356,10.80928261796096,1.911200591894179,0.9797704618044834,0.18742545913142858
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,844000000,13.317844436968066,-19.08299136357374,10.580349489440145,1.9130982493011213,0.9876216309291741,0.18792422429341357
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,848000000,13.324427453208244,-19.075921694237696,10.326991788334862,1.9158065218151972,0.992971044209165,0.18777715608294018
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,852000000,13.317965365386337,-19.086490763644964,10.36827956294906,0.4877405255156788,0.9917001504572671,0.18220663566345988
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,856000000,13.313378666994895,-19.058325368821126,10.424127646246099,1.9110507514317396,0.9928519006575975,0.18773371187433432
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,860000000,13.278883176165797,-19.07289041578055,10.483016076358467,0.4840866059038479,0.9841877782390058,0.1809454001495537
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,864000000,13.273311246314949,-19.048138682973104,10.823274971615017,1.903110768613336,0.9776090294706643,0.18675816828199324
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,868000000,13.267765141824057,-19.05933753609047,10.873347411568288,0.47536653782817806,0.9793518656455789,0.18118630346005973
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,872000000,13.292702433261004,-19.052748039773043,10.620564315119157,0.47709325034302885,0.9776056926703129,0.1813046168854163
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,876000000,13.305063776387268,-19.04625268655644,10.370258217793838,0.4800526323885167,0.989171323766403,0.18161329185331407
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,880000000,13.267363135135808,-19.022112914658774,10.521713724601174,1.9033909727079776,0.9825960214726972,0.18592930910080144
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,884000000,13.257498272807922,-19.015814282203895,10.768748422372813,1.8983871662394316,0.9806261563376317,0.18603571077813272
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,888000000,13.260188156497964,-19.009403486738456,10.820556282047233,1.8958862713678273,0.9758700243402574,0.18613931003385945
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,892000000,13.293795990211507,-19.00331658930228,10.573712674829885,1.8978714776433119,0.9790280262690318,0.18650759387995478
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,896000000,13.279583115121266,-19.015052163567432,10.612612366621407,0.4700385196098572,0.9746044189097891,0.18066807913440955
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,900000000,13.29359794097166,-19.009048127791708,10.367487696176052,0.4730273130547883,0.9867730007343585,0.181051930946268
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,904000000,13.258582016758494,-18.985299951906388,10.479564153028093,1.8970149061037795,0.9802910191016385,0.1853364052806958
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,908000000,13.246092272274161,-18.979435440932008,10.729061159595291,1.8921341638692115,0.978209267227871,0.1853877609590361
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,912000000,13.250508065360428,-18.97353343308152,10.815663901464704,1.889226669931153,0.9743540918941902,0.18559459829069433
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,916000000,13.242421889634484,-18.965012450859923,10.602895641552202,1.891490463186393,0.9779013905760763,0.18495085189380497
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,920000000,13.289497290618055,-18.96222927413924,10.305047894674459,1.8945299285053214,0.985534261839905,0.18603177326430995
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,924000000,13.28650185765202,-18.956799511664958,10.175450012503141,1.8956511432156624,0.9817104258325091,0.18527266435511172
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,928000000,13.25021503328931,-18.951251522216168,10.446812246493494,1.8910479693276039,0.9781129020645019,0.1847847282484951
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,932000000,13.257349897665025,-18.963979295390832,10.330462115193367,0.46558432300923525,0.9777434537819112,0.17925562951393828
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,936000000,13.230945549988764,-18.958541555550052,10.633134396454004,0.4603283446574169,0.9747467300601136,0.17904246621515876
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,940000000,13.243379994586434,-18.953238305691645,10.838471897166514,0.45578621423733046,0.9746290990832553,0.1795852675986855
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,944000000,13.257074110014978,-18.94796509753916,10.600071366807082,0.4575129011899923,0.9693385430585717,0.179536901651812
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,948000000,13.280199869922651,-18.92491917159011,10.145042597306569,1.8900486544759167,0.9797939634492501,0.1847864215415084
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,952000000,13.285149773840365,-18.938085189906534,10.144860593723216,0.46290132029439657,0.9790217292850414,0.17937465415047835
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,956000000,13.251066550440642,-18.933030667532044,10.296694649156688,0.4602123039349475,0.9758203604038611,0.178776232126279
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,960000000,13.234498167963846,-18.90969777241605,10.809040327971179,1.8774023758006493,0.9717369094584669,0.18463145654978
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,965000000,13.227484191932993,-18.90241373862938,10.545761207236216,1.8805127605756011,0.9738899072894429,0.18393616060145593
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,968000000,13.271094351229548,-18.90002106442165,10.304843682338738,1.8827923479183317,0.9815273165858798,0.18509204322143422
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,972000000,13.266722032163102,-18.913487750177293,10.37750745700497,0.4547829224990747,0.9802502317834947,0.1796077043874391
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,976000000,13.238957839442557,-18.89073644598549,10.356305278572593,1.8809343568920933,0.9745425986709393,0.18382296916362498
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,981000000,13.245414964353305,-18.904472412111264,10.270508939482092,0.4552003015514636,0.9740510040205534,0.17833233609278773
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,985000000,13.215814141897551,-18.899720284935533,10.586337290193544,0.4500093525568394,0.9709839386949337,0.17804860371603956
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,988000000,13.226460266011342,-18.89522552976691,10.802187841079196,0.4454392178136741,0.9706285276009758,0.17859728053012616
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,993000000,13.222720445539533,-18.87031008909273,10.760225714768952,1.870892741169047,0.9709573491213714,0.18387494538049157
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,217,996000000,13.226969104890687,-18.865785914567944,10.677117957475367,1.8705076673715513,0.9641638198898224,0.1838361847725423
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,0,13.233217713056879,-18.863907702911924,10.333915295977334,1.876217511999148,0.9728200866445817,0.18339709464818885
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,4000000,13.2394604837863,-18.878077905802275,10.253064960748626,0.4505039754780208,0.9723388831587374,0.17791025663729673
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,8000000,13.209435042873654,-18.87365122684418,10.572447454597501,0.4453494380845662,0.9692850970943221,0.17761614507810217
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,12000000,13.245613197583653,-18.851109223882982,10.5454018889949,1.8695294111987026,0.9666968709376427,0.18393208679816822
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,16000000,13.216059071190546,-18.845025862180414,10.748184402515552,1.8663514362924576,0.9692324691560039,0.18345250452820924
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,20000000,13.262739596607819,-18.84320129416603,10.107950692494729,1.8751726074012578,0.9745118564702204,0.18354030580429684
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,24000000,13.22739756419313,-18.83913561533964,10.320484394240331,1.871784913236195,0.971169822173888,0.18299399690572807
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,29000000,13.245211585266775,-18.85162017374318,10.501686387960298,0.44086275071429104,0.9661802822000598,0.1782258412934513
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,32000000,13.219055638574941,-18.831148669059356,10.794558277926782,1.8629008873036978,0.9681682212757079,0.18345345546695072
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,36000000,13.208980943293051,-18.825399953266206,10.500750478786777,1.8667751081700275,0.9687872529761576,0.18267129738980806
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,40000000,13.250946933573198,-18.82353119620723,10.289639535633263,1.8686969746092843,0.9763988761676987,0.18388529994907263
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,44000000,13.257022510444672,-18.820043559847274,10.099550589547786,1.8709845994817966,0.9729342070928908,0.18315914801758934
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,48000000,13.22172886054621,-18.81628260494294,10.313290532859327,1.8676451815398236,0.9696055586671564,0.1826145404837757
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,52000000,13.200774054581098,-18.812548224356796,10.59875847163461,1.8628716218592667,0.9670565566962954,0.1825209113894596
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,56000000,13.213674171096683,-18.808898138533312,10.786473059927838,1.8588846661604435,0.9665990023087438,0.18308839145287106
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,60000000,13.234846070290212,-18.805372539695497,10.529591917694631,1.8612357260048111,0.9636729912199151,0.183197543724077
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,64000000,13.245940284975982,-18.801894592183736,10.281002139045167,1.8648065580398026,0.97489281609847,0.18352868446865075
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,68000000,13.24360288294846,-18.81702304837117,10.36110669498072,0.4369734023241799,0.9734208361394519,0.17806630929807618
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,72000000,13.216372419902006,-18.79521889578659,10.310467049761339,1.8637972228961328,0.9681354357991931,0.18225910141506754
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,76000000,13.196040372850872,-18.791770834506234,10.595134319256363,1.8590779964010804,0.9656347104433087,0.18218197955182044
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,80000000,13.24360438552318,-18.805538060082693,10.225637149840288,0.43691146404097325,0.9721428140824855,0.1776102737960846
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,84000000,13.204732838515465,-18.803758773944175,10.770539733086828,0.428886680971014,0.9644639173960212,0.1771095615243353
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,88000000,13.201653327160662,-18.780381410005266,10.730818127562468,1.8546112139998907,0.9648940202136806,0.18241058009136787
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,92000000,13.246750564398733,-18.779036673121347,10.085877804857375,1.8636216822270688,0.9700937342877236,0.18246053218763356
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,96000000,13.211427950312968,-18.77582421787307,10.310674822926188,1.8602348658637937,0.9667628730180726,0.18192743644678164
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,100000000,13.192106757862136,-18.77264411514879,10.593719862780526,1.8555681369796395,0.9643268063731241,0.1818677091176353
