grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,172000000,0.008262967245110886,0.1301928843418274,-0.27543734756479665,1.4112282036563497,0.007564684769709729,0.007901067695262942
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,176000000,0.002474765023540826,0.13304820412139406,0.10414361233296887,1.4032809663528147,0.005690132729047281,0.008049914392762293
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,180000000,0.006603480924344041,0.11695103258558959,0.13837218319792477,-0.023953627579433423,0.005185652170491162,0.002762127402887775
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,184000000,0.014294204583816139,0.11993294573895952,0.10336742392168219,-0.02479341596625617,-0.00018886032248577322,0.002801308966475888
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,188000000,0.019659637848233658,0.1428261135810036,0.08177422733419704,1.400417196061248,0.0005017762666390535,0.00838470978990579
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,192000000,0.006470364358348135,0.143968208876597,-0.04831703844019941,1.4038479554243537,0.006917367829678778,0.008206973283288024
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,196000000,0.026156232381604028,0.14604762646378688,0.22907399548160434,1.3974350021724546,0.0068128686907269476,0.008809406803529839
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,200000000,0.019304372260778635,0.14853035735848685,-0.042766963601902575,1.4015069266153977,0.003138261553022881,0.00864805634597704
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,204000000,0.04685264818313506,0.1499947979524876,-0.29990612452752785,1.4063950013204911,0.0117508816661549,0.00907095064194878
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,208000000,0.046859965911554724,0.13260745914322847,-0.30432864439625185,-0.019787488820599775,0.009645691086171304,0.003574394854300854
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,212000000,0.024957460318450586,0.1536313843146644,0.19835177694000272,1.3963315217356609,0.007201801673654806,0.00892159377667033
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,218000000,0.05751500163194301,0.15673743101206306,-0.18567722373748374,1.4026452934029305,0.015105724190802361,0.009732096984810534
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,220000000,0.03434881542684032,0.13750834863605021,0.039311227408814986,-0.028340627129333384,0.0012846896494496107,0.003608124504658715
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,224000000,0.0403354764793562,0.1586588164146523,-0.020530304219198214,1.3984346650721664,0.006279451441313366,0.009349422148284645
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,228000000,0.02846740126530456,0.13955841004728953,-0.1107884336941094,-0.024835974540813766,0.007925019287053248,0.0034819001492521345
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,232000000,0.03347995433581019,0.14042523528873652,0.21723371905745203,-0.0315798231045159,0.006989790922907302,0.0038339427414798358
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,236000000,0.07266090759710409,0.16082199676858622,-0.0687458886979524,1.3989599940337087,0.015265925122084134,0.010190739870044992
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,240000000,0.05609959383138019,0.16161661482756529,-0.2774624333093847,1.4028527005921612,0.011158582338619105,0.009484438207893117
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,244000000,0.045242439596931305,0.14279188128545783,-0.25346806272713174,-0.0233247323354957,0.009706262730654336,0.003874042810332705
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,248000000,0.036480938587811096,0.16269804949350686,0.21493795625274714,1.3924587309479848,0.001633239355960825,0.00937579578160444
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,252000000,0.07178492290671379,0.1629397180316534,-0.023584873380364968,1.3971900671927666,0.012976196025671127,0.010286458738280643
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,257000000,0.05726561059256419,0.16346346817694446,0.16663893455372047,1.3927504714364327,0.0029707270220196147,0.00978117150505025
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,260000000,0.04083981348356858,0.1634630367745693,0.04150282620040535,1.3963807184999633,0.00933497456912824,0.00950199392717977
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,264000000,0.04027908488540355,0.14369696313687363,0.14739827954126916,-0.0314537035825746,0.008047100716726874,0.0041388593815085625
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,268000000,0.04878451050099031,0.14344207357445526,0.24079352608277027,-0.034407679081757125,0.001689029690410404,0.0043348989171350175
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,273000000,0.0522670509879557,0.1625374832025006,0.0068609163924922,1.3967161450600583,0.01029128644249222,0.009807251407350302
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,276000000,0.0522670509879557,0.1625374832025006,0.0068609163924922,1.3967161450600583,0.01029128644249222,0.009807251407350302
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,280000000,0.051277058103245565,0.14233927863480034,0.09378555260616928,-0.030592783561546044,0.009253357245369909,0.004429638417500485
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,285000000,0.06425784835570347,0.14150542046556502,0.3140268804689441,-0.03551892958028913,0.0058790236278305485,0.004849328823482435
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,288000000,0.09318805755950699,0.16066869749399437,-0.20130683991907006,1.4002359505853605,0.016744469034735587,0.010839317254406962
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,292000000,0.09509400185578087,0.1397759899850115,-0.2233035515394981,-0.025153905496752005,0.013357884582671842,0.00521837670209236
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,296000000,0.07420756001923934,0.1588262106744569,0.3130031567465288,1.3907398045501431,0.010690474739856404,0.010579751701845032
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,301000000,0.08421621232087517,0.13784380292739407,0.3667570081507012,-0.03602667885350752,0.010390030354315183,0.00540806325373952
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,305000000,0.07983776223953676,0.1370820399635928,0.10092528550108248,-0.03160365887938288,0.005594827489293408,0.005255833294400013
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,308000000,0.07697436564013849,0.15545877339966907,-0.06573710621479911,1.398483887373386,0.012338513734708512,0.010422079156880287
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,312000000,0.08280085393124992,0.15393946966434946,0.31972766485091775,1.3911376688392803,0.011282116594651947,0.010833748027198518
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,316000000,0.09482467681081985,0.15281118046325837,0.2329644553399195,1.391901938763925,0.0053395955008817,0.010913746309473657
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,320000000,0.11845085773271968,0.1511494147004928,-0.08229452971452389,1.3990143648706999,0.019703624069732806,0.01171029420737179
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,324000000,0.09046341008714798,0.14944919399241918,-0.112764500360921,1.400060792427578,0.013542736440550707,0.010738705735650153
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,328000000,0.09127039818700489,0.14746187222172757,0.32717255723845007,1.3918574368111378,0.01190259110583436,0.011077693575904074
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,332000000,0.09864568404534957,0.1255482978236433,0.37327043912323177,-0.03444928648321399,0.011721555718822385,0.005840423920045808
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,336000000,0.13283439586682455,0.14387256985185637,-0.01648623929092352,1.3986844957813582,0.02054474732599698,0.012108036785695504
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,340000000,0.10343620418486843,0.14193479532987396,-0.15922656198097762,1.4019567266898143,0.014775948005833595,0.01104075981276282
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,344000000,0.10052079180276507,0.1394459963422463,0.34061648255707233,1.3927476936907315,0.012533001170093927,0.011336734717783799
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,348000000,0.10992194853224291,0.11701725736568669,0.3918992817418179,-0.03358048712266637,0.012524266691346986,0.006135864968128089
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,353000000,0.12332790982959807,0.13374703341803595,0.4406268272657563,1.3913959707910357,0.013607072242870055,0.011906722689098495
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,356000000,0.11403363667873911,0.13279006948651428,-0.14028736502794992,1.4029544022977716,0.015565022735105627,0.011315517576324055
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,360000000,0.11220833739328917,0.12993692469965268,0.3636721285481386,1.3937338589991504,0.013395649244798413,0.011638664549083036
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,364000000,0.12614723738567513,0.12769055282215724,0.31662750030535314,1.3939837968534647,0.00757800890963134,0.01177411329164111
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,368000000,0.13173098483984447,0.10472247228092968,0.24461587506968918,-0.03003621360504538,0.006925856990604329,0.006452102615376827
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,372000000,0.14904091063413638,0.10181748804250645,-0.11543515667738724,-0.021572667081009467,0.021297078100593447,0.007031429095209228
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,376000000,0.12430373874807898,0.1190437344128874,0.3860734336234177,1.3950105042304817,0.01431112709725979,0.01193851897949192
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,380000000,0.13405445471265232,0.09578370466216768,0.4393610975192619,-0.031184885051909195,0.014342657011350068,0.006743897164219352
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,384000000,0.1427845363830631,0.09310483854419971,0.25745250186797364,-0.028420842129907253,0.007903025526850627,0.006742681907371553
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,388000000,0.13581939863087378,0.11031978164633038,-0.0866477102839518,1.405470856166207,0.017089467476578024,0.011858895522772722
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,392000000,0.13682675415241974,0.10684136385376952,0.40975781844487535,1.3965180005876165,0.015251610228016022,0.0122405738338568
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,396000000,0.14740157137450716,0.08318287213225695,0.465919400229744,-0.029667641322170812,0.015316618308298224,0.00706359258763193
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,400000000,0.1532710344116186,0.08023975320969079,0.26153243927003267,-0.026324010679884546,0.009127510008303474,0.007027148051033313
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,404000000,0.1460809873347202,0.09716563372501597,-0.042129878839508805,1.4068003524103718,0.017788940166943767,0.01211714220965205
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,408000000,0.15045815964111497,0.09339742147278329,0.43840419312089374,1.398165221584522,0.0162694531382086,0.012561755281098264
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,412000000,0.1653143748020618,0.09024752833624738,0.3456646750860308,1.3993954577127115,0.010074712481079162,0.012675252740222229
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,416000000,0.18677646442093554,0.08654235832385737,-0.009769784015349003,1.4077998128708558,0.025135412739437424,0.01342844145144765
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,420000000,0.1849885238052149,0.06207380775460791,-0.08946768066516775,-0.015779044365324513,0.021817830526146498,0.007659311746875702
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,424000000,0.18230254689291847,0.07701811316461438,-0.09828079392902822,1.4108566500005664,0.0204972645628132,0.012859500113470798
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,428000000,0.17998109727011524,0.05433267601640246,0.5439774187171498,-0.026505326656792283,0.017390323219347525,0.0078333548218405
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,432000000,0.19433312277259418,0.07141145303388541,-0.060787454459791945,1.411402394722761,0.025979544629623152,0.013565148286904603
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,436000000,0.1631202704157726,0.06723767767904221,0.1555364486927857,1.4081948218827216,0.018619569743032027,0.012600473362826117
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,440000000,0.18090636757474954,0.06307947765808031,0.5158094950098793,1.4017331382336795,0.018485469870566096,0.013272144009325595
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,444000000,0.18686941559770354,0.05942787316981679,0.302176812100619,1.4054601068060923,0.01258484533422477,0.013250861188875002
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,449000000,0.19392976765061043,0.03450638234087755,0.21463881093120385,-0.017161586312100408,0.0176309833152144,0.00815229196009519
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,452000000,0.17541539707898934,0.05075333615839028,0.18192113427580914,1.410518646695719,0.01960362500555357,0.012862614366327248
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,456000000,0.19325698275014425,0.046338320644341735,0.5350464704854776,1.4042295517467651,0.019294584021996686,0.0135449729663508
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,460000000,0.18054956722639837,0.039959799970050724,0.40611876430105553,1.4081276399579292,0.0190850251777146,0.01313873237571235
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,464000000,0.21988311627876556,0.03778366993458704,-0.03383893997473031,1.4164565331820504,0.026141408274713118,0.013954573388148553
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,468000000,0.18696146063896357,0.03330541625962269,0.19585507520387146,1.413265586250808,0.020448947247167615,0.013102889130693858
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,472000000,0.21330689943079761,0.02657765404868151,-0.04432941002347057,1.4185869800774347,0.022953483750906,0.0135130585059553
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,476000000,0.21129170769341243,0.024518867793913657,0.33605313013357296,1.4108693871588873,0.014315520302774942,0.013771229646258966
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,480000000,0.21575002200279592,-0.0009433908671461211,0.24901965436792928,-0.01167789571972544,0.018687328479807697,0.008620091161002805
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,484000000,0.2314744671296225,-0.006042641993232678,-0.04082987438742336,-0.005125876224016501,0.02324320673381175,0.008452053315209054
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,489000000,0.24409146830717177,-0.013002519535836754,0.1107975425174672,-0.006501036331670429,0.027863513985043387,0.009253829079552536
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,492000000,0.20099265395050026,0.003032225188347226,0.42217180946075317,1.414312780639933,0.02059318207409122,0.013547831351706854
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,496000000,0.24174281878234538,0.000646523463320392,-0.003638203489190417,1.422433728922777,0.028099966237247198,0.014470895742628012
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,500000000,0.20856560923440348,-0.004347700570653146,0.21790106783678276,1.419425731460279,0.021904824993610683,0.013542757103054526
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,504000000,0.225752244860578,-0.009456819006278039,0.5782678735502174,1.413190112446557,0.021516620402494135,0.014221720238065026
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,508000000,0.23353913558976913,-0.014000648252707748,0.3655071013442477,1.417099686638637,0.015712522396285067,0.01422486592783799
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,512000000,0.25275455315300377,-0.01928475672007046,0.0049327160226493305,1.4257619053293662,0.02857901072396607,0.014661344951669583
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,517000000,0.25182942494772576,-0.04552282203557034,-0.016405889013322295,0.0013926624962705692,0.0246218786719532,0.008853171761646718
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,520000000,0.23917775461934454,-0.029811679949924397,0.6033730599675238,1.4162799011405782,0.022351288730961816,0.014501081265496867
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,524000000,0.24292371086984055,-0.034483672092704865,0.3576030873380187,1.4209949876879713,0.017092333342076493,0.014456813923960407
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,528000000,0.2573705687731209,-0.060906036924150087,0.2767443293482845,-0.0014898832262197903,0.023406147731296345,0.009495179981004742
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,532000000,0.22925363528392495,-0.045378248349209116,0.2765443160410861,1.4256013479838514,0.023233339358568417,0.013969466933097086
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,536000000,0.25461798360385046,-0.05096486031643366,0.6358670369128188,1.4193583912512644,0.023264100351729766,0.014824870753203781
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,540000000,0.24226764921093036,-0.0771489901016178,0.5628890204300436,-0.004315149426919795,0.015390402234909617,0.008986299895052612
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,544000000,0.27522625215674523,-0.061686750200625085,0.008445258208075401,1.4329730552027973,0.027727813321279937,0.014836465713299427
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,548000000,-4.2134682303333175,-0.09126118074909684,25.986972863303702,1.128241955669554,-0.49420292887839623,-0.06655951298982155
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,552000000,-3.413261994738823,-0.0979922851274857,21.262280712511277,1.195829575491241,-0.4105657507190992,-0.05246194752564238
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,556000000,-2.4834753714099573,-0.11659452373645429,15.494791531148039,-0.14320170038192992,-0.2946824697284063,-0.0432416694811982
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,560000000,-1.7277683814872766,-0.12113631122008783,11.10986288890766,-0.07713461409663425,-0.19861995876862126,-0.04111331836908527
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,564000000,-1.0054294296422395,-0.1278368938632486,6.768676138847711,-0.011536036060373345,-0.10803067582837711,-0.03835807092452804
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,568000000,-0.32494158875686274,-0.13516473783476712,2.4448541170551614,0.05446267533691551,-0.02263775963174508,-0.03610353252720188
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,572000000,0.14039117852358984,-0.12017068051880209,-0.7098240405737881,1.5306520751198789,0.05031809874489923,-0.029227973751079293
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,576000000,0.1315588986533438,-0.15437213936799665,0.126160876221995,0.09185671431631359,0.02673409999047438,-0.03269158425295841
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,580000000,0.10734494187826016,-0.16610109955117203,0.43829429828809197,0.08953372539995175,0.024347383690505042,-0.0330101752476053
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,584000000,0.12950492855354412,-0.15480434329234072,0.3182191907643439,1.519458754009745,0.031499140162345896,-0.027827641037518974
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,588000000,0.14626998411523573,-0.16570956213404386,-0.042048556968069306,1.528039014818218,0.03914335745318498,-0.02904263309508652
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,592000000,0.14074644456693264,-0.19858072872723653,0.2629842814606036,0.10031747013671866,0.0339990179737113,-0.03389185525898267
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,596000000,0.1434688987518964,-0.18682838256735224,0.2650254163367265,1.5278230363070298,0.035475718059003736,-0.028619704750304065
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,600000000,0.15494088696926767,-0.19738739970535413,-0.09936461429984433,1.5361062232098042,0.04020357231309135,-0.0298214511200751
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,604000000,0.16590312702862242,-0.20774817917777177,0.032082601863846705,1.536227083729405,0.03878858910487959,-0.029262028472969555
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,608000000,0.1655117446739549,-0.22335969612405293,0.07443414118269231,1.5389866261516527,0.037012363412965765,-0.029413776163482785
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,612000000,0.1608712891944144,-0.22868062159832192,-0.32708746138205846,1.547213961170737,0.04430136877859092,-0.031066717909784256
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,617000000,0.1353164325212628,-0.26173036654630266,0.3658153762600467,0.11309574175451598,0.032709655812020344,-0.035275276850753386
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,620000000,0.13692276479267385,-0.24997290491106483,0.36721561787938306,1.5405970397364763,0.03392116643031984,-0.030000341810737324
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,624000000,0.1679193192899575,-0.28257764575088906,0.04220991680987041,0.1230595144260902,0.03774037363027505,-0.035813745949580866
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,628000000,0.17066286942411857,-0.2708505711212368,0.039209946727622125,1.5506278189334959,0.03902750217984652,-0.030535989395300608
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,632000000,0.13871134747164326,-0.2816831270783915,0.3650014997864677,1.5478718283814785,0.03375167485427788,-0.030705550219220702
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,637000000,0.14013320191447853,-0.29756500276419295,0.36132752549896274,1.5515867583929739,0.03394892473794986,-0.031067616751232915
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,640000000,0.13938545014970316,-0.3251907265430436,0.3616776781411968,0.12773177279612669,0.033111846802671874,-0.03670660864719544
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,644000000,0.1413453396301616,-0.31345711199283244,0.35849524918368303,1.5552927154160916,0.034094407403388205,-0.031432791529423576
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,648000000,0.1425634829513882,-0.3293617616220086,0.355330032966485,1.5590140626927358,0.034260256737672634,-0.03180156442203121
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,652000000,0.17408345336129294,-0.3620213333149316,0.030253232536034957,0.14152332440236703,0.03845967051209764,-0.03764054242941407
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,656000000,0.14370838064952807,-0.3452769268770748,0.3522154934903181,1.5627415791303823,0.03441269783422718,-0.0321737721392514
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,660000000,0.1698998249364525,-0.3558530407577081,-0.29652896400365947,1.5756066337981205,0.04377418332949312,-0.03383207673917044
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,664000000,0.1775226590300445,-0.3662383021297071,0.02268917252713365,1.5728750612187903,0.039887340266622884,-0.03275098469640452
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,669000000,0.17852771033490278,-0.3821758674621414,0.019952117424763216,1.5766084526584256,0.040027036557347184,-0.03313538458808034
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,672000000,0.17716152217701087,-0.40981423988944954,0.02208133214164576,0.15271458543260086,0.038879407800294086,-0.03878368745441305
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,676000000,0.1794839248012483,-0.39811498567739,0.01723659556143531,1.580347615731847,0.04016128198673852,-0.033521209671280784
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,680000000,0.1477587286159796,-0.4090230152644452,0.3396462853273601,1.5777295060575773,0.03497672015822717,-0.03368849328712897
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,684000000,0.17896734404198966,-0.4417041606265162,0.01665193116828334,0.1602079501805318,0.03913611091962843,-0.03955947533498483
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,688000000,0.18122619712299048,-0.4300118460741089,0.011846656898836017,1.5878463354726333,0.04040785073216302,-0.03429859741728888
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,692000000,0.14949158611073798,-0.44093071146526164,0.3333422953294072,1.5852607181358755,0.03523421230510526,-0.03446786176803931
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,696000000,0.1740930238918974,-0.4515276088059519,-0.3075861417556034,1.5978928442814813,0.04409388772972278,-0.03612400001856538
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,700000000,0.14930548110023878,-0.48455155272868744,0.3302500916189324,0.16522148398978564,0.03451024892757326,-0.04051967550615526
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,705000000,0.17377890269196072,-0.495166093557998,-0.3041394666566575,0.1777012954891357,0.043083943134116565,-0.04216677480251067
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,708000000,0.17506763301699912,-0.4834490135267586,-0.31138632219992424,1.6053751285574978,0.044163058277106204,-0.03691476707331552
