grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,932000000,13.78631955814261,-22.560004115859776,15.334044458007345,1.242812148051206,1.2442213863392637,-0.2859752844140109
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,936000000,13.915677786309516,-22.61512225081523,15.275481058278974,1.2428421897103354,1.2673439501677468,-0.2830402638311685
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,940000000,13.966860115819308,-22.70266324922105,15.697138241455244,1.24572010928268,1.268259723330826,-0.2815065094563808
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,944000000,14.0851862606777,-22.71486972573458,15.451057992014578,2.6704728114584952,1.2799065814337245,-0.2737030955266898
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,948000000,14.048431383524319,-22.639884437816356,15.67419457991606,2.6504465146981664,1.2737376688303546,-0.27391157486392675
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,952000000,14.174516861236699,-22.691087084043488,15.168459677574532,2.657306128879302,1.2862676144455587,-0.27221867851280906
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,956000000,14.284711835595324,-22.867948855827862,15.809042631845198,2.6647654177229385,1.2851298636553614,-0.26943719913072034
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,960000000,14.322037831953,-22.83219885455365,15.786615629964787,1.226739631306313,1.292753083660368,-0.274054442688615
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,965000000,14.369879077402457,-22.978105271836988,15.4346973436866,2.66955193539562,1.3013828374172633,-0.26242180173945157
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,968000000,14.451071095186643,-23.06259289963855,15.859236021753567,1.2421552087353274,1.2985185949759694,-0.2704831350471495
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,972000000,14.4678370939912,-23.07456248748543,16.60232611135519,2.653212096083546,1.2945287675866426,-0.2631687454309111
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,978000000,14.573113949792415,-23.088675600091655,16.438198636735518,2.6462536515810644,1.3026090098484955,-0.2610259895373628
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,982000000,14.652610463706152,-23.178531299251617,16.387535709670917,1.2248398122724455,1.3079767961328086,-0.2652775400057777
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,984000000,14.774794934087693,-23.2292031137906,16.09257036953197,1.2286955808932196,1.3194774884006955,-0.2626689235207869
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,990000000,14.714452419403756,-23.151070424214296,16.72491682210682,1.2035369794103958,1.3081890298646115,-0.26292517285182654
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,993000000,14.835977035879573,-23.20227483871826,16.240373549070476,1.2100388183763082,1.3200843570294865,-0.2617821618826949
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,996000000,14.84689681368096,-23.290208875295114,16.958873640866052,1.208398114393914,1.3168110872714296,-0.26066507613635287
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,0,14.857260624610772,-23.267458905849423,16.14198111097488,1.2101993235340207,1.3169292709829754,-0.2608972264517742
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,4000000,14.828977983869954,-23.18961132909216,16.637409486240102,1.1870812115889142,1.3082723111364227,-0.2609172379398805
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,8000000,14.81692815756198,-23.07550077881248,16.635054348888907,1.1631571290016212,1.3037179901358518,-0.2624629970496729
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,12000000,14.82081633612711,-22.999653177953014,16.51956756657358,2.578718042829273,1.3039062981040666,-0.25794760675535167
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,16000000,14.829092858100111,-22.96341836830512,16.35629722000406,1.1436547963995456,1.3032291788860773,-0.26450800190129303
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,20000000,14.86362191857003,-22.889389351202258,16.0619481315298,1.1325942936541207,1.3058759177896366,-0.265476074836816
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,25000000,14.844276287163778,-22.78038643414834,16.216618592656616,1.1075253384017976,1.29988188783859,-0.2672617031284265
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,28000000,14.841104841630283,-22.707164690231238,16.19374720284442,2.5222991388704923,1.2989161980495914,-0.26276086284375677
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,32000000,12.551060977607658,-22.62791190025336,39.40435974871502,2.0139785752133426,0.9722527702588131,-0.28185776624105296
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,36000000,12.812896908984346,-22.642190031098647,34.71817498635643,0.6522252801318426,0.9847617530677717,-0.3106469050296154
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,40000000,13.873727775026268,-22.535130800055928,27.622008411292505,2.171657198662494,1.1118272214435967,-0.26025961127628133
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,44000000,14.620469049379155,-22.46898422509567,22.162349118439955,2.2417273844550447,1.195228722181117,-0.23175445213329243
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,48000000,15.020218003850431,-22.39927024494432,18.8703670794901,2.290046089771967,1.255721654155914,-0.219865152666479
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,52000000,15.41941425715574,-22.334935158609017,15.714149661053584,2.336602178810823,1.3073584567620178,-0.20938135721236478
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,56000000,15.346226282384768,-22.250744069143593,16.626926288197424,2.3029124603567857,1.2916203273742881,-0.21336673927685784
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,62000000,15.358773344977433,-22.16949169238641,16.110837688880757,0.8671069700248769,1.2894380162486132,-0.2208534149156588
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,65000000,15.32645474338688,-22.137655146305924,16.51974703683915,2.2824538641295944,1.2864807265157159,-0.21626177803211694
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,68000000,15.369048888054385,-22.10850756743482,15.60923845390803,2.2932703832659245,1.3020166345685,-0.21434122131916233
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,72000000,15.360968288667861,-22.053120070365566,15.55811056582276,2.2832738060036943,1.2999577660401052,-0.21560851732920888
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,76000000,15.315241649029447,-22.033009002817337,15.90113403045397,0.8429661613752487,1.287829075678992,-0.22296035713669166
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,80000000,15.34444861881893,-21.944247524718016,15.456792654868407,2.263669361110719,1.2958923085545058,-0.21804589415105213
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,84000000,15.3360477279216,-21.890800556286944,15.407397510043005,2.25404606282508,1.293870884650695,-0.2192310210702294
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,88000000,15.293620364419777,-21.87212620793305,15.724067581982565,0.8144638579148236,1.2815375557972408,-0.22650070597868982
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,92000000,15.318930554987148,-21.785937199969336,15.310581121195952,2.2351376405518733,1.2896989503828256,-0.22155520836727577
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,96000000,15.310409129322316,-21.734500126608793,15.263691252206923,2.225861534983257,1.2876298295014872,-0.22269374108402107
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,100000000,15.270904169599728,-21.71722749718235,15.555944272452148,0.7870486521886686,1.2753823321103936,-0.22989695375911345
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,104000000,15.263305276762289,-21.666906083925966,15.502151439394199,0.7781396138637716,1.273360266130813,-0.23100165460342004
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,108000000,15.255707492685824,-21.61722836973003,15.449488475862875,0.7693426992059064,1.2713535509933307,-0.23209412396602103
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,112000000,15.276731466914043,-21.535238126534843,15.086293232619353,2.1899081336023882,1.2794825067499127,-0.22711352875843704
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,116000000,15.240536095978756,-21.519776889751473,15.347054142998566,0.7520872415561992,1.2673945922635834,-0.23424288468706173
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,120000000,15.258300454208253,-21.439386295582782,14.99854151010902,2.172715820854077,1.2751959947312088,-0.22927693318795483
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,124000000,15.223083148378555,-21.42482085624575,15.248951571621808,0.735277349515158,1.2631909133489232,-0.236379423111855
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,128000000,15.214278782188853,-21.37826882781162,15.20429616685166,0.7269807073598341,1.26108193857848,-0.2374370550453161
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,132000000,15.230435963121444,-21.30023814882818,14.870365749311434,2.147817267324355,1.268807451214875,-0.23245094143058892
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,140000000,15.18848610035927,-21.242198179525722,15.064690600029074,0.702941274145565,1.2549952939063906,-0.240533958727788
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,144000000,15.180022514383063,-21.198016113564435,15.019344976831002,0.695147436687053,1.2530152412095346,-0.24154294985986058
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,148000000,15.173679057652446,-21.130909452867805,15.129335324103907,0.6806027758424132,1.2400337593348376,-0.24435697776933435
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,152000000,15.16331904417495,-21.111392822285744,14.932203586173058,0.67985144644205,1.2491214226974663,-0.2435285018091869
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,156000000,15.17623847388284,-21.03780121633234,14.64595219208005,2.100699866821289,1.2567501360284867,-0.2384974900965704
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,160000000,15.167477738735474,-20.996041092378633,14.61145112406885,2.0932000258368237,1.2548097439686923,-0.23946720388654247
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,166000000,15.133292441404253,-20.935351641335455,15.34900930114461,2.06718508733556,1.2383240445804011,-0.24263969926234547
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,168000000,15.129906995162218,-20.9227338202653,14.948040591064549,0.6432611049362174,1.2295159768824684,-0.24918765594784098
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,172000000,15.141557696891233,-20.87400632405276,14.512468392019587,2.0712856554561143,1.2490881235752023,-0.24231669732037386
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,176000000,15.109893911888715,-20.815682263738086,15.242854938196528,2.0458146361278153,1.23310023617053,-0.24536470872875354
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,180000000,15.124575393453933,-20.795282836602635,14.450038534307179,2.057152841256541,1.2453576449423196,-0.24416804479972193
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,184000000,15.09020168749333,-20.748568896595074,14.581376132213897,0.6158167117974793,1.2324805251366666,-0.2519753174622656
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,188000000,15.09020168749333,-20.748568896595074,14.581376132213897,0.6158167117974793,1.2324805251366666,-0.2519753174622656
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,192000000,15.082288840907497,-20.710842966599657,14.546179253529743,0.6091654048075931,1.2307183995158444,-0.25286771811055747
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,196000000,15.074419557554364,-20.673610401858873,14.511673626857588,0.6026030760668422,1.2289733087200614,-0.2537513965047398
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,202000000,15.063157575163325,-20.61687079238103,14.695067472937144,0.5884359469359174,1.213931171427202,-0.25640296366011417
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,204000000,15.058813220835953,-20.600600037627494,14.444671193659346,0.5897413416454421,1.2255338621336733,-0.2554930933725941
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,208000000,15.051076905051284,-20.564809773344532,14.412142966641726,0.5834399506052693,1.2238393194833286,-0.2563513588742495
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,212000000,15.043385664194926,-20.52948792726128,14.38024499862646,0.5772235275062435,1.2221614333918505,-0.25720138524977415
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,216000000,15.035801632728147,-20.494628244809228,14.348771994181366,0.5710943993385693,1.2205008762758471,-0.25804301069938057
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,220000000,15.028503910971136,-20.460222559252692,14.317103494617035,0.5650623767400238,1.2188738485560324,-0.25887336412145184
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,224000000,15.021788866145176,-20.42625956270124,14.284311332835106,0.5591421849142149,1.2173091626194454,-0.25968706671277986
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,228000000,15.016184746544447,-20.39272356636497,14.248875213779145,0.553357887712555,1.2158501680082316,-0.2604755739758465
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,232000000,15.012733445638524,-20.359590973685982,14.207885109430102,0.5477568625592577,1.2145818465132225,-0.26122205725897274
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,236000000,15.01350650423076,-20.32681773199085,14.155695462559839,0.5424301109591515,1.2136735593340549,-0.26189202496956404
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,240000000,15.02184221697188,-20.266510064290152,14.454248890737192,1.954419848007639,1.2092969497454773,-0.257667568728278
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,244000000,14.983743167381284,-20.234107613922628,14.466580252593067,1.9481892432835486,1.19880487580707,-0.2594557188859433
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,248000000,15.003995127349635,-20.230793570369283,14.152116096362452,0.5240894309656007,1.2135919628580774,-0.26393501606173936
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,252000000,15.011548520089516,-20.199888685959586,14.282380563388633,0.5154150687785057,1.2093544520201025,-0.26482980907680737
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,257000000,14.966707423801504,-20.14265570151843,14.660179083665797,1.9267033840278476,1.2019688909219357,-0.261277221188523
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,260000000,14.952967084826007,-20.138201364549715,14.356304673592813,0.5024246530545249,1.1910110905587163,-0.26794933095050694
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,265000000,14.947743353774051,-20.082960229048396,14.481730077207391,1.9187810005662547,1.1993518313496423,-0.2627106376457385
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,268000000,14.93966417593141,-20.053619251060148,14.271316732528176,1.917370852748539,1.199037709789689,-0.263271171768185
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,272000000,14.941828358954373,-20.0512747093548,14.556992696645773,0.48179954541373204,1.1961127320033742,-0.2695134835729425
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,276000000,14.927659286367946,-20.02275924705433,14.469285927665004,0.47803498340541706,1.1941885455966152,-0.270292370870992
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,280000000,14.940493780812325,-19.967736540167834,13.869588589266582,1.908707195764199,1.198094060975058,-0.26478479326081733
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,285000000,14.926388209571531,-19.939458233552436,13.828885928833527,1.9043847511240894,1.2017159360470968,-0.2652372822154458
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,288000000,14.920946929082936,-19.91202447342419,13.841149997599704,1.8989170587784463,1.2007773951644956,-0.2659285360877591
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,292000000,14.904210542557067,-19.9118939738784,13.854828501740528,0.4690705840081618,1.1920679890012431,-0.2725744936241972
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,296000000,14.906252702041467,-19.885021603019936,13.816299019441537,0.46466553224466545,1.1913763371506034,-0.27312117039374656
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,300000000,14.905972960414191,-19.858321190781687,13.778383935115261,0.4603629949133671,1.1929065709889606,-0.2735371780533991
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,304000000,14.876864442434604,-19.80534725436097,14.166860332089854,1.872081170851442,1.1771717198956262,-0.27032929220782664
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,308000000,14.902668171449287,-19.806264975995468,13.912113645070953,0.4477939846586082,1.190610899956241,-0.2748435913864175
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,312000000,14.873142425285119,-19.755323878895453,14.344329803698532,1.8591837799350845,1.1827220234002427,-0.2711270295502352
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,316000000,14.858087725083616,-19.75502302320394,14.10274071621522,0.434384183275196,1.1725771167662562,-0.2776935922686537
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,320000000,14.852131552989245,-19.70577221488152,14.083026979477513,1.8550578456770321,1.1807323583210847,-0.2723950294996728
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,324000000,14.857403735079545,-19.706755362935063,14.325350924467097,0.4209693577461239,1.1784308158397234,-0.2784266723490399
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,328000000,14.841781934011323,-19.682829020169635,14.300353596469193,0.41692293145226456,1.1762073367294326,-0.2792264691307654
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,333000000,14.83660213334266,-19.633655831172018,13.65069837573284,1.850092247726448,1.1792274413652,-0.27397847234857453
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,336000000,14.824950516616473,-19.635653926831246,14.054688702525214,0.413060822625412,1.1746917705978885,-0.28042337288385466
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,340000000,14.830262133226714,-19.586700553217632,13.590739574946934,1.8426169503986862,1.1820327228910057,-0.2747825480735668
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,344000000,14.810432364444173,-19.55315714519536,14.173811172549005,1.824562659487805,1.1712245457237274,-0.27672799089852573
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,348000000,14.807605544194425,-19.56709393957278,13.601060638008214,0.4093202551936562,1.1733417048536257,-0.28198989010168285
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,352000000,14.830549041528318,-19.519387087502007,13.758760565258683,1.8263834213176378,1.1760322232224787,-0.27668726182924874
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,356000000,14.808875521385788,-19.522612771286056,13.544185280663354,0.4020920931211207,1.1741491763855085,-0.2828083988345261
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,360000000,14.800957730198004,-19.500656404985303,13.57475887006466,0.3975591862504665,1.175502130637698,-0.2832616320429724
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,364000000,14.803997482794381,-19.479345692123673,13.652326186751722,0.39187409270192863,1.17303081512691,-0.28388830456807096
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,368000000,14.812040624805038,-19.458287307740605,13.847837987952332,0.3837178196924481,1.167824071068647,-0.2846492060050243
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,372000000,14.766639391136438,-19.43672776023363,13.878948334762825,0.37927987303004873,1.1557120018575728,-0.2864796360323779
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,376000000,14.760832370972842,-19.41646797715713,13.960512376309403,0.374012102577001,1.1565484168239115,-0.28699395567174235
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,380000000,14.76479746108513,-19.38634710871961,13.493059453345158,0.3781004889269658,1.1688720133229518,-0.2865952922493853
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,384000000,14.749571339042669,-19.376863688917812,14.003049944514698,0.36597649425946566,1.1595193575890554,-0.28785731331324477
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,389000000,14.780637168506852,-19.347005874031346,13.746459510912398,0.365209867508116,1.1619686004226863,-0.2878258913371568
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,392000000,14.745318178521387,-19.312700348578446,13.420164514028205,1.795467805839012,1.167203404442715,-0.2826722106324837
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,397000000,14.727244523623458,-19.28464219931671,13.920319246668809,1.780058402123311,1.156340349942987,-0.28449689892365354
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,400000000,14.729775338679145,-19.29946625836616,13.396936860167248,0.3640283449132743,1.158551478567801,-0.28975630275421804
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,404000000,14.74972896597583,-19.25616521066337,13.705729084606642,1.7787752769817535,1.1565308421942515,-0.2846874641370096
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,409000000,14.710640428309407,-19.253083003873737,13.910868686833352,0.3452044258856759,1.1524683602187102,-0.2915676397213834
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,412000000,14.705908920071696,-19.219164749081514,13.826533754757383,1.7698319633566095,1.1467454190758095,-0.28679814218680544
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,416000000,14.71161442605287,-19.201804985998727,13.967675596996727,1.7640337739720768,1.1520944299718563,-0.28688123245848124
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,420000000,14.693566264191709,-19.207127143870586,13.688126762896623,0.34097700766033257,1.141480823908036,-0.2933921090256083
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,424000000,14.689348937301013,-19.166907797074025,13.784687428836095,1.761444376954687,1.1498812116101482,-0.28807895516466187
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,428000000,14.681629690938777,-19.14965145013595,13.51080410551684,1.7640120366721928,1.1503928263237784,-0.2885287781636413
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,432000000,14.684568391869973,-19.15632002879084,13.905582905710766,0.3278044745131542,1.1470530210850514,-0.29450347186697967
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,436000000,14.673290865934325,-19.139623160369112,13.79699028112551,0.3270239837529628,1.1460672569692292,-0.29508916245093936
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,440000000,14.680521283156633,-19.09923646924871,13.268210091233737,1.7596923876250872,1.151489589491828,-0.28953000755822184
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,444000000,14.673385930283457,-19.082629871053918,13.298825991012214,1.7563047145887103,1.1534931155271448,-0.28982226444713266
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,448000000,14.652048846889613,-19.081668966400507,13.696294037469013,0.3183770434402916,1.1357852906739685,-0.2973159562343804
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,452000000,14.664826201789799,-19.07459113554892,13.23995362588415,0.3265762081328385,1.1460549119189747,-0.2966664521229017
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,456000000,14.64915657848785,-19.03442454408924,13.585328302293217,1.7412449259785812,1.134840835074287,-0.29256102832948505
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,460000000,14.65853997994575,-19.042953977329027,13.327296581928513,0.31933073544971813,1.1483852348380927,-0.2972600974521097
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,464000000,14.670026235193516,-19.02776847775314,13.473890041851948,0.31323312444375817,1.1445990947127633,-0.2977642556296235
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,468000000,14.635877115995362,-18.989546242371482,13.808899178547206,1.72921784421675,1.1391230382011075,-0.29374569986518323
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,472000000,14.622431875773334,-18.997035449518354,13.589355275722964,0.3054079006763982,1.129412836271585,-0.30015171816052677
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,476000000,14.621684341356204,-18.982692779961106,13.689065354354506,0.3010781546256913,1.1320184610610233,-0.30043312205879985
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,480000000,14.624381092515325,-18.968637780331143,13.791910586517977,0.2967479044770903,1.1362356188324283,-0.3005703549313884
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,484000000,14.615233684157086,-18.931448093169276,13.149475819116471,1.7325212260956575,1.1391107409111403,-0.2954761059403113
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,488000000,14.63191124898566,-18.932970407549796,13.468888237044336,0.2965412612589524,1.1345950302337726,-0.30130095246206323
